#Cfactor 0.0730447
Recipient	pg_14682_TAS	pg_14687_TAS	pg_14689_TAS	pg_14690_TAS	pg_14693_TAS	pg_14702_TAS	pg_14709_TAS	pg_14711_TAS	pg_14712_TAS	pg_14718_TAS	pg_14720_TAS	pg_14725_VIC	pg_14735_VIC	pg_14747_VIC	pg_14749_VIC	pg_14753_VIC	pg_14755_VIC	pg_14756_VIC	pg_14757_VIC	pg_14758_VIC	pg_14759_VIC	pg_14761_VIC	pg_14762_VIC	pg_14763_VIC	pg_14764_VIC	pg_14766_VIC	pg_14767_VIC	pg_14768_VIC	pg_14769_VIC	pg_14770_VIC	pg_14771_VIC	pg_14776_VIC	pg_14777_VIC	pg_14778_VIC	pg_14779_VIC	pg_14781_VIC	pg_14783_VIC	pg_14784_VIC	pg_14785_VIC	pg_14786_VIC	pg_14787_VIC	pg_14789_VIC	pg_14790_VIC	pg_14791_VIC	pg_14792_VIC	pg_14793_VIC	pg_14796_VIC	pg_14798_VIC	pg_14799_VIC	pg_14800_VIC	pg_14810_VIC	pg_14812_VIC	pg_14814_VIC	pg_14815_VIC	pg_14818_VIC	pg_15516_CHI	pg_15518_CHI	pg_15520_CHI	pg_15529_CHI	pg_15535_CHI	pg_15537_CHI	pg_15538_CHI	pg_15541_CHI	pg_15545_CHI	pg_15546_CHI	pg_15547_CHI	pg_15550_CHI	pg_15551_CHI	pg_15552_CHI	pg_15556_CHI	pg_15559_CHI	pg_15560_CHI	pg_15562_CHI	pg_15563_CHI	pg_15565_CHI	pg_15567_CHI	pg_15571_CHI	pg_15575_CHI	pg_15578_CHI	pg_15579_CHI	pg_15581_CHI	pg_15586_CHI	pg_15588_CHI	pg_15595_CHI	pg_15603_CHI	pg_15605_CHI	pg_15606_CHI	pg_15609_CHI	pg_15611_CHI	pg_15905_NZN	pg_15906_NZN	pg_15907_NZN	pg_15909_NZN	ph_15910_NZN	ph_15911_NZN	pg_15912_NZN	pg_15913_NZN	pg_15915_NZN	ph_15916_NZN	pg_15917_NZN	pg_15918_NZN	pg_15920_NZN	pg_15921_NZN	pg_15923_NZN	pg_15924_NZN	pg_15926_NZN	pg_15927_NZN	pg_15928_NZN	pg_15929_NZN	pg_15930_NZN	pg_15931_NZN	pg_15932_NZN	pg_15934_NZN	pg_15937_NZN	pg_15938_NZN	pg_15940_NZN	pg_15942_NZN	pg_15943_NZN	pg_15944_NZN	pg_15946_NZN	pg_15948_NZN	pg_15949_NZN	pg_15950_NZN	pg_15951_NZN	pg_15952_NZN	pg_15953_NZN	pg_15954_NZN	pg_15955_NZN	pg_15957_NZN	pg_15958_NZN	pg_15959_NZN	pg_15963_NZN	pg_15975_NZN	pg_15980_NZN	pg_15981_NZN	pg_15982_NZN	pg_15984_NZN	pg_15986_NZN	pg_15987_NZN	pg_15988_NZN	pg_15991_NZN	pg_15993_NZN	pg_15995_NZN	pg_15997_NZN	ph_16000_NZS	ph_16002_NZS	ph_16003_NZS	ph_16009_NZS	ph_16010_NZS	ph_16012_NZS	pg_16022_NZS	pg_16025_NZS	pg_16034_NZS	pg_16037_NZS	pg_16039_NZS	pg_16040_NZS	pg_16042_NZS	pg_16043_NZS	pg_16045_NZS	pg_16046_NZS	pg_16056_NZS	pg_16057_NZS	pg_16067_NZS	pg_16068_NZS	pg_16069_NZS	pg_16070_NZS	pg_16073_NZS	pg_16074_NZS	pg_16075_NZS	pg_16076_NZS	pg_16077_NZS	pg_16078_NZS	pg_16079_NZS	pg_16080_NZS	pg_16081_NZS	pg_16084_NZS	pg_16089_NZS	pg_16091_NZS	pg_16092_NZS	pg_16093_NZS	pg_16094_NZS	pg_16096_NZS	pg_16097_NZS	pg_16099_NZS	pg_16100_NZS	pg_16101_NZS	pg_16104_NZS	pg_16106_NZS	pg_16107_NZS	pg_16108_NZS	pg_16111_NZS	pg_16112_NZS	pg_16113_NZS	pg_16114_NZS	pg_16115_NZS	pg_16116_NZS	pg_16117_NZS	pg_16119_NZS	pg_16122_NZS	pg_16123_NZS	pg_16124_NZS	pg_16126_NZS	pg_16128_NZS	pg_16130_NZS	pg_16131_NZS	pg_16132_NZS	pg_16134_NZS	pg_16135_NZS	ph_16138_PHO	ph_16139_PHO	ph_16140_PHO	ph_16141_PHO	pg_16142_CHI	pg_17204_CAM	pg_17206_NZS	pg_17208_NZS
pg_15953_NZN	7.38335	7.58446	7.745	7.41121	7.60106	7.47221	7.66169	7.98787	7.82904	7.67677	7.98483	7.47074	8.286	6.48596	7.35514	7.775	7.7376	7.53882	7.712	7.39056	6.27511	6.33769	7.70648	8.08909	7.77131	8.08598	7.91766	8.02299	8.05668	8.23915	7.60824	8.02832	7.79095	9.67244	7.62806	7.23386	7.44044	7.84161	7.76323	7.69016	8.18031	7.88076	8.11357	7.74033	7.75344	7.59291	8.28753	8.05008	7.85523	7.32132	7.69186	7.96327	7.70474	7.91069	6.16337	6.66142	6.86192	7.43651	8.23171	8.00539	6.32609	6.6674	8.39447	7.87396	8.15876	8.12018	8.11058	8.09817	7.9513	7.92427	8.01139	8.01046	7.7057	8.17952	8.256	7.80035	8.25679	8.07188	7.82796	8.02605	7.72907	7.94898	8.07882	7.69139	8.5373	7.73331	7.93698	8.40233	8.43152	10.3083	9.4495	11.6399	9.32349	7.13006	7.04485	6.98397	8.49629	8.92642	6.58702	9.37964	8.1848	6.71399	6.15973	11.7566	8.29492	9.33767	10.419	10.0338	9.90416	8.93062	8.70188	8.2805	6.99969	9.3426	6.83808	6.79031	6.71919	6.54545	6.84335	6.92774	6.24259	5.98037	8.98922	6.69539	6.63565	0	6.47771	6.33738	6.73292	6.33471	11.5139	6.93127	7.92031	12.465	6.52152	7.2681	6.45066	9.07372	6.90376	10.2007	6.86047	7.00756	10.3888	6.81736	6.40216	6.62038	6.36152	6.30602	6.71108	6.54258	11.61	8.63645	9.52079	6.2137	8.01631	9.92715	8.73872	8.25859	7.56531	9.34708	8.50337	8.25282	8.12008	6.52389	8.09274	7.42901	9.35828	9.65775	8.80873	6.43797	9.02322	7.90313	7.87938	8.37722	8.46051	9.40537	7.72794	8.14203	8.1913	8.27723	8.39714	8.1258	9.65083	9.22416	8.78257	8.14359	8.05053	8.55822	8.36622	8.3756	8.22347	8.30656	9.1739	8.50174	8.21198	8.27998	6.40336	6.34568	6.45916	6.49123	6.5402	6.61956	10.8935	6.4149	9.6546	6.16941	13.6628	6.53455	6.98996	6.71528	7.37767	6.41981	8.43547	7.85557	8.6244	8.9723
pg_15954_NZN	6.52634	6.01475	6.24858	6.7089	6.06383	6.20922	6.30923	6.19881	6.61622	6.33257	5.96203	8.4182	5.85383	6.47804	5.87039	6.02564	5.89196	5.7691	5.83378	5.58884	6.02223	6.55904	6.22623	6.11401	6.0416	6.19223	6.29992	6.35745	7.58653	6.21487	6.19116	6.10389	5.93444	5.74152	6.01142	7.25055	6.18886	6.04883	6.19043	5.92553	8.29848	6.21566	6.01222	6.27693	6.03638	5.9333	5.91487	6.28897	6.11625	6.01332	6.48199	6.37547	6.05369	5.82386	6.18926	10.2656	10.2361	6.18637	6.38968	6.37526	12.4146	11.2799	6.19976	6.00527	6.20177	6.74467	6.35126	6.93654	6.15985	6.65818	6.45051	6.35837	6.27072	6.50227	6.07606	6.07214	6.49907	6.69568	6.68156	6.69736	6.98591	6.81714	6.13627	6.00559	6.36285	7.30016	6.24045	6.36131	6.29003	6.43181	6.15593	6.59493	6.27905	7.30913	7.27077	13.4865	6.69965	6.15845	7.47446	6.72182	6.98014	13.534	14.1298	6.44768	7.22046	7.2833	6.10393	6.11569	6.68255	6.55444	6.3107	6.51493	11.5744	6.31248	15.6418	17.1692	15.4379	12.3213	12.6708	11.6224	17.121	12.1934	14.084	13.1497	11.7337	6.32932	0	12.139	12.8344	13.4162	7.54019	13.9858	13.9333	6.46449	13.0984	13.7542	15.1414	6.56674	13.7664	9.26846	13.5376	11.7688	7.97342	19.1636	7.19652	7.57574	7.55989	7.14252	7.75494	7.73733	6.19011	6.47967	6.39038	12.1994	6.71042	6.48174	6.64326	6.55912	5.79878	6.5555	6.34629	6.59128	5.97529	10.825	6.30608	6.79792	6.365	6.44431	6.08388	13.7758	6.56976	11.2744	6.17603	6.3508	6.23183	7.18568	6.46749	6.12118	6.27357	7.38422	6.86447	6.55524	6.38908	6.27212	7.11039	6.19921	5.75588	6.30021	6.8426	5.95496	6.21799	6.55997	6.28643	6.38136	7.29541	8.46338	12.5836	15.1325	9.13106	11.7552	11.7232	14.1966	6.34498	11.5732	13.4369	18.4614	6.44412	18.753	7.65897	7.65109	7.26412	7.47364	5.54108	6.22872	6.73078	6.41209
pg_15955_NZN	5.93012	6.58153	6.03816	5.8548	5.91796	6.01953	5.85131	6.00927	6.30744	6.24963	5.95002	5.90692	5.7165	6.65427	6.00933	6.11494	6.11543	5.84027	5.98972	5.45404	6.67274	6.88969	6.3766	6.11812	5.84411	5.77865	6.18083	6.30893	6.12217	5.81821	6.19496	5.99072	5.73285	5.85511	5.87461	5.66824	5.81431	6.01759	5.83178	5.81529	5.87472	5.86146	6.03471	6.20135	5.92784	6.11609	5.96105	5.97331	6.09108	5.77943	6.16993	6.03718	6.01413	5.70403	6.57536	11.255	11.177	6.58694	6.10286	6.36977	12.6561	12.1908	5.89919	6.6209	6.21269	6.13851	8.12091	6.26508	6.46027	6.86185	6.25993	6.08271	6.25152	6.19509	6.18691	6.15255	6.35781	6.39681	6.17971	6.35934	6.6165	6.16045	7.00215	5.96342	6.14874	6.39086	6.29355	6.17503	5.99123	6.39038	6.50677	6.67436	6.21856	8.18287	7.34481	18.6122	6.76473	6.74473	8.43947	6.15252	6.18679	14.223	15.6848	6.97565	6.97709	6.27668	6.41747	6.61163	6.44433	5.81801	6.64881	6.58493	13.2867	6.39091	15.6905	16.173	13.2517	17.837	15.7468	15.3024	11.7653	16.581	23.9049	16.1057	17.7574	6.40328	12.501	0	19.3998	16.656	6.67062	12.9138	12.7998	6.87994	13.6099	14.8065	13.7802	6.18179	12.7717	8.63891	15.3986	14.239	6.02079	12.1705	7.40277	7.43168	7.28661	7.53263	7.24816	7.61534	6.48421	6.52207	6.00317	13.0075	6.86178	6.08642	6.71193	6.24419	5.75421	6.21771	6.29476	6.06532	6.90869	13.2606	6.02302	6.64207	6.10438	6.57668	6.16115	12.2795	6.22132	6.16034	6.51883	6.31725	5.91079	6.43831	6.52519	6.16116	6.51727	5.98672	6.61173	5.85292	6.38323	6.30485	6.16844	6.52136	5.55795	7.58424	6.17728	6.18541	7.69091	5.87371	6.19309	6.61548	6.32686	6.0684	12.2936	12.9793	12.0229	9.82673	12.1249	11.5065	7.32161	9.30401	10.9195	12.1012	5.76228	13.9507	7.79002	7.38472	8.5017	8.82971	6.10831	6.33997	6.57852	6.41771
pg_15957_NZN	6.67222	7.04728	6.25919	6.07256	6.34032	6.35932	6.31335	6.46693	6.59747	6.68986	6.207	5.79584	6.02642	7.99092	6.31584	6.20991	6.11451	6.09404	6.12996	5.62315	6.22853	6.71489	6.42611	6.39605	6.20948	6.27889	6.29852	6.86566	6.51316	6.26665	6.51186	6.1708	5.90897	6.11657	6.38262	6.40918	6.04312	6.38745	5.97638	6.20918	6.32601	6.38364	6.26657	6.64529	6.13827	6.31148	6.17533	6.83021	6.36484	6.42437	6.43756	6.60281	6.22073	6.00316	6.94717	11.9205	10.3427	6.57079	6.42239	9.24374	10.9186	11.7281	6.93424	7.05642	6.66804	6.8535	6.43723	7.00181	6.70433	6.77374	6.65488	6.26311	6.73673	6.49473	6.55018	6.5019	6.73044	6.78452	6.36372	6.24525	6.73565	6.3861	6.29255	6.29027	6.49136	6.25772	6.64234	6.28704	6.37704	6.82107	6.63365	6.96509	7.0904	7.39198	7.1205	13.475	6.66124	6.70767	7.69941	6.98445	5.91637	14.1607	13.3302	6.92775	6.56737	6.57529	6.3713	6.93607	6.59884	6.64293	6.56699	6.50262	13.2128	6.63205	13.8197	15.0632	13.6567	16.2485	18.072	12.6498	14.1834	16.1518	12.8828	13.9267	14.7614	6.68536	13.0649	19.7593	0	14.5463	7.09974	13.4456	11.4119	7.09563	14.0008	15.9369	12.9007	6.2428	16.1807	7.87925	14.7224	12.8759	6.61742	11.3542	7.21724	7.10004	7.10692	7.34191	7.23016	7.19438	6.79606	6.74089	6.41931	11.5668	6.40357	6.49176	6.85325	6.37315	6.49599	6.5586	6.39621	6.19483	7.30388	11.4824	6.3908	6.90869	6.72491	6.52099	6.10351	10.78	6.48675	6.28216	6.36433	6.63885	7.32525	7.66188	6.64859	6.32314	6.41794	6.62363	6.32427	6.19939	6.80658	6.528	6.47269	6.70211	5.97301	6.4311	6.2639	6.21332	6.14014	6.34119	6.15304	7.20266	6.11846	6.46084	10.8522	11.213	8.96614	13.4878	14.5938	9.82596	6.38579	13.6964	13.5539	10.7961	6.20487	11.1412	7.19437	7.15659	7.0786	7.57695	6.75255	6.44337	6.73317	6.44079
pg_15958_NZN	6.42035	6.28044	6.50312	6.03083	6.32099	5.85771	6.07969	6.45399	6.7915	6.65416	6.34789	6.2262	6.29588	7.91115	6.13723	6.34224	6.0755	6.0214	6.00755	5.89037	7.78438	6.84877	6.70991	6.61881	6.28282	6.3165	6.61237	6.66957	6.16415	6.18532	6.03046	6.20581	5.90175	6.12117	6.35352	6.44337	5.69497	6.34146	6.23783	6.38178	5.93619	6.53324	6.53707	6.36753	6.35075	6.50858	5.96961	6.73818	6.59581	6.45311	6.3618	6.25144	6.19567	6.54748	6.52056	10.8882	10.6349	6.65347	6.44675	6.24648	11.997	11.2133	6.63812	6.34513	6.52643	6.62023	6.72068	6.43276	6.64804	7.14727	6.65054	6.42948	6.59059	6.88583	6.62064	6.1572	6.48791	6.72592	6.36606	6.18697	6.62332	6.51442	6.10281	6.18369	6.37466	6.60198	6.44979	6.50387	6.30982	6.15346	6.57948	6.50337	6.53466	7.44022	7.89209	13.4012	6.88389	7.65457	10.0056	6.33577	7.21938	13.2984	12.5436	7.33174	5.89378	5.94	6.67236	6.36747	6.90852	6.1691	6.56186	6.7839	13.6494	6.45323	16.18	13.9756	15.3108	13.5834	14.5241	17.2959	12.0118	14.2309	15.665	13.8915	16.0833	6.57447	14.0899	16.9239	13.9507	0	6.80608	13.0538	14.6849	6.91329	13.114	15.3945	12.5611	6.53303	13.7922	7.93187	13.7992	15.989	6.35517	12.3616	7.64448	7.34521	7.2697	7.44762	7.9208	7.45175	7.08515	6.5374	6.44667	12.7055	6.77483	6.02819	6.65102	6.27902	6.32816	6.45802	6.39524	7.53813	7.01274	12.2966	6.28855	7.09998	6.28993	6.42415	6.19469	10.4574	6.59184	6.38603	7.10425	7.3876	6.38143	6.44552	6.39567	6.16189	6.19633	6.42682	6.44297	7.13219	6.17631	6.3605	6.60895	6.55058	5.94799	6.50925	7.00894	7.30248	6.01007	6.43889	6.25877	6.40298	7.14114	6.60133	12.1393	12.3946	10.2397	10.2168	12.0958	11.3155	6.41263	8.9923	10.2009	13.4928	6.53916	13.8416	7.62006	7.2627	7.68529	7.63906	6.67809	6.09467	6.34807	6.94692
pg_15959_NZN	7.27517	7.95968	7.5303	7.01032	7.6297	7.44352	7.59753	7.37496	7.43511	7.22844	7.58762	7.42285	7.7246	6.4485	7.67787	7.54975	7.78395	7.66661	8.1075	7.32535	5.82639	6.2774	7.64954	7.82423	7.72663	7.66141	7.19347	7.32897	7.40188	7.28671	7.29147	7.58812	7.11811	6.45361	7.19369	6.87751	7.60159	7.69858	7.17409	7.31033	7.01338	7.1948	7.67102	7.45287	7.26354	7.45841	7.32038	7.54097	7.56693	6.98761	7.61903	8.20043	7.17373	7.29414	6.4191	8.15059	6.24181	7.69243	8.69479	8.87795	6.4707	7.17915	7.78878	8.39819	8.29971	8.83692	8.15185	8.516	8.53927	8.53401	8.56274	8.23442	8.269	8.28365	8.67134	8.28738	8.58178	8.53838	8.67743	8.48787	8.08266	7.86831	8.49169	8.06928	8.42331	8.07189	8.40757	8.54236	8.4547	8.56587	9.94614	10.3706	10.3298	7.76917	6.67707	7.50997	8.70659	9.64519	6.90141	9.3161	8.93558	6.98562	9.19637	9.39882	7.93414	11.32	11.0855	9.67401	10.6876	9.87887	9.22481	8.86173	6.69698	9.23034	7.15907	9.29557	6.64985	6.65911	7.12603	6.75147	7.1684	7.21148	5.618	7.71216	6.92212	11.5224	7.7661	6.75825	7.4519	6.51839	0	6.40833	6.70076	9.12715	6.30972	6.77003	7.25006	9.37805	7.0116	9.17285	6.59742	6.88131	10.5752	6.17366	6.47083	6.86299	6.30697	7.0328	6.13726	6.62087	8.43343	9.11368	8.47238	6.93707	8.17141	8.20135	9.05156	7.95885	7.32158	8.16057	8.5588	8.28037	11.083	6.94689	8.05871	7.5678	7.12524	11.0142	9.13796	6.63888	7.81133	7.3544	7.77229	8.5387	8.09467	8.31218	8.6961	8.19348	7.98982	8.94745	9.21143	8.90458	11.1889	8.57163	7.87542	8.77272	11.1714	8.54337	10.2492	8.74923	7.82887	7.62536	8.0096	8.2603	7.9509	8.31743	6.43183	6.64391	6.86146	6.2912	6.23644	6.28131	13.4559	7.87306	6.66109	6.66494	12.5786	6.46592	6.65268	6.84659	6.78173	6.66543	7.37014	8.44611	9.25504	9.61837
pg_15963_NZN	6.6122	6.24407	6.3672	6.16323	6.47938	7.04737	6.34394	6.33333	7.07955	6.55934	6.11366	6.0765	6.13853	6.82306	6.13003	6.126	5.99777	6.3987	6.16211	5.71864	6.51805	7.24922	6.27402	6.46618	6.56643	6.35917	6.9347	6.65059	5.68865	5.93904	6.19145	6.33465	5.65178	6.83567	6.47837	6.11559	6.30739	6.54373	6.66446	6.65053	6.61269	7.19275	6.51411	6.48723	6.22435	6.61491	6.24793	6.43464	6.52896	6.83527	6.13161	6.4666	6.3315	6.08959	6.77521	11.2806	12.7052	6.5578	6.83398	7.00377	10.7163	10.8601	6.43023	6.49295	6.64389	6.45781	7.15812	7.0109	9.16297	6.71454	6.91142	6.68009	6.98087	6.89955	6.58554	7.50585	6.461	6.96774	6.60075	6.2725	7.43871	6.53591	6.35158	6.35911	6.81367	6.45156	6.30793	6.67697	6.77259	6.41065	6.7254	6.5612	6.53363	7.32984	7.09553	13.1943	7.01162	6.24834	7.50562	6.97003	6.50487	11.5942	10.5689	6.61887	7.0243	6.21611	6.59566	6.89046	6.68602	6.78744	7.28014	6.49381	10.6463	6.53024	12.6139	12.3804	10.9264	13.3875	13.7478	15.1798	16.7597	13.2208	12.8904	13.6881	16.3952	6.84988	14.1667	12.5059	13.8615	12.7175	6.32564	0	16.2509	6.7673	18.6452	14.1617	11.7098	6.37597	16.3351	7.93267	15.2816	15.5777	6.64437	16.0482	7.37773	7.45559	7.63341	7.32279	7.45232	7.48016	7.02744	6.67487	6.41971	12.182	6.82376	6.18992	6.76639	6.72906	5.95796	7.21127	6.6865	6.20731	6.72373	12.1926	6.30903	6.89356	6.85616	6.47083	6.35823	9.01752	6.58501	6.17822	6.3871	6.71395	6.483	6.27407	6.47277	6.42467	6.66388	6.21276	7.0744	6.40922	6.13856	6.3871	6.12674	6.44745	6.09894	6.48134	6.56588	6.37318	6.75462	6.11978	6.85965	6.71518	6.60557	6.15707	12.9605	12.1083	8.58289	12.8813	11.6884	14.7461	6.70563	11.316	9.59163	13.2208	6.89968	12.9743	7.81777	7.45587	7.28715	7.06235	6.33117	6.94934	6.5837	6.9119
pg_15975_NZN	6.22158	6.51173	6.39736	6.11918	6.25262	6.24918	6.82701	6.41701	6.24905	6.81472	6.47055	6.37058	6.19194	6.65518	6.6127	6.55263	6.58051	6.88075	6.66638	6.08339	6.23884	6.99764	7.08244	6.51509	6.63539	6.22605	6.96222	6.71509	6.4809	6.74489	6.78657	6.77748	5.80837	6.23111	6.64779	5.86994	6.45201	6.4897	6.56283	6.2444	7.35527	6.37104	6.61321	6.72455	6.57363	6.44362	6.70785	6.34202	6.7186	6.44226	6.50331	6.25117	6.68263	6.60878	6.86235	12.681	14.4098	6.52142	6.03845	6.02009	9.25791	9.88102	6.41996	6.37644	6.40352	6.37126	6.34082	7.09534	6.67636	6.51207	6.46702	6.40802	6.55134	6.37472	6.1792	6.15553	6.22508	6.33478	6.72244	5.94415	7.85728	5.89155	6.77162	6.45576	6.4982	6.31728	6.36426	6.5117	6.58545	6.46532	6.44484	6.42859	6.73117	7.96752	7.3538	13.0624	6.79746	6.78115	7.96133	6.29303	7.4309	12.6222	10.8532	8.80048	7.18912	7.32088	6.9939	6.34163	7.07203	7.06735	6.9288	6.46672	13.0292	6.49051	12.3733	14.2454	9.85219	13.3671	14.372	12.5869	14.1868	11.157	18.4557	13.2481	14.2027	7.55953	13.5089	13.5677	11.4288	14.7422	6.71325	16.1902	0	6.63787	17.1037	14.8255	15.0848	6.13415	14.7823	8.3535	14.953	14.142	6.67351	13.9654	6.60155	6.97516	6.88613	6.72412	7.49359	6.76444	7.21418	6.61771	6.45195	11.4957	6.84611	6.35408	6.85545	6.64566	7.63053	7.03026	6.19458	5.81418	6.75172	11.0735	6.91431	7.24874	6.46595	6.35539	6.19574	11.7151	6.63799	6.78117	6.33241	6.60489	6.36045	6.40046	6.5911	6.51539	6.55359	6.85897	6.49226	7.00142	6.38781	6.41135	6.95792	7.17636	6.3474	6.57962	7.12492	6.61232	5.95245	6.38094	6.52059	7.62314	6.79758	6.96162	11.8946	11.3803	9.42661	8.79821	11.4246	12.8718	6.73671	9.13904	11.7983	13.3471	6.83103	16.2906	7.59597	7.84868	6.99805	7.17546	6.17092	6.66028	6.8008	6.81014
pg_15980_NZN	7.28159	6.96231	7.46433	7.3698	6.84442	6.93634	7.30188	7.27256	7.15388	7.47454	7.38991	7.64217	7.44912	6.27667	7.52693	7.52079	7.52246	7.45632	7.88406	7.2963	6.20219	6.45377	7.20777	7.72625	7.50217	7.35714	7.47835	7.37442	7.51288	7.44177	7.12529	7.49749	7.15825	6.82024	7.15243	6.65874	7.65414	7.64225	7.72904	7.3094	7.02157	7.48877	7.42092	7.50321	7.18275	7.89903	7.6764	7.27105	7.84942	7.04643	6.99176	7.06994	7.69636	6.79968	6.43462	6.40532	6.55916	7.64816	7.99726	7.98656	6.32625	6.62661	7.46501	8.16669	8.15887	8.38092	8.03328	8.32801	8.01913	7.97745	7.96737	8.2728	8.79165	8.50434	8.21037	8.17762	8.16207	8.33444	8.44481	7.99274	8.44361	8.57315	8.24438	7.65174	8.13211	7.95646	7.93785	7.97006	7.8236	8.50563	11.1466	10.3753	10.4417	6.84951	6.99869	7.58521	8.92024	8.02574	6.8058	10.7657	12.0627	6.73042	6.75026	11.7241	9.13139	8.61725	10.8869	9.44912	9.97194	9.13908	9.05305	8.34681	6.29897	8.83976	6.89198	6.78235	6.92117	6.61208	6.68763	7.15028	6.66509	6.82558	7.58663	6.91287	6.89497	12.2689	6.59509	6.99399	7.10622	6.77406	9.33909	6.74738	6.82871	0	7.74047	6.97861	6.01009	8.80179	6.97122	9.26993	6.97741	6.13661	33.5726	6.49295	6.84131	6.80943	6.69618	6.94657	6.57411	7.30101	7.91488	8.73531	8.88326	6.96144	7.87811	9.08059	8.49884	8.35763	8.40612	9.06305	8.61615	8.20569	9.0982	6.78373	8.81998	7.93762	8.3029	8.69065	8.93639	6.613	8.34024	8.07728	7.98475	8.46842	8.35828	9.61772	8.90264	8.70771	8.17021	8.11741	8.19977	8.79158	8.03426	8.20845	9.54716	9.44461	7.82753	8.29109	9.069	7.98688	8.1897	7.89245	9.27725	8.90925	7.89257	8.07339	6.6672	6.55672	6.54622	7.08219	6.73695	9.52382	9.60105	6.39914	6.68097	6.65478	9.54831	6.26667	7.58532	7.01066	6.54587	6.71993	8.12433	7.93878	9.98323	7.48637
pg_15981_NZN	6.02977	5.61194	6.14567	5.99156	6.0766	5.77513	6.10131	6.1055	6.54709	6.20533	6.01706	6.09199	5.81203	7.07703	5.97728	6.00245	5.92126	5.69685	5.82891	5.77164	6.7869	7.14144	6.09593	6.18673	6.13193	5.82175	6.29749	6.14328	6.39983	6.36503	6.69753	6.30642	5.99595	6.02528	7.49287	6.11468	5.79265	6.51851	5.94632	6.22824	5.96335	6.29291	5.97451	6.4265	6.28973	6.41748	5.92902	6.17685	6.23381	6.30671	6.21262	5.95629	6.24076	6.17475	6.79907	12.0956	12.5422	6.34936	6.29461	9.19754	12.6917	11.6035	6.30912	6.31397	6.47292	6.53794	6.2478	6.93355	6.49602	6.31383	6.35883	6.69626	6.71721	6.36178	6.46329	6.44156	6.61772	6.42749	6.21306	6.11344	6.90502	6.1486	6.47868	5.94639	6.345	6.18157	6.16112	6.22108	6.51117	6.39253	6.34006	6.83518	6.49728	7.15446	7.23666	13.7927	6.72677	5.88956	7.77559	6.24992	8.26397	13.222	13.5479	7.03264	6.76736	5.82731	6.40146	6.46134	6.25514	6.66982	6.49425	6.15125	13.2183	5.84263	13.8484	11.2389	10.6875	15.0042	14.9638	15.3852	11.8177	13.2515	14.9597	15.6943	14.2735	6.27435	12.2698	13.8404	13.8076	12.3824	6.14088	18.2455	16.8498	7.55747	0	14.1094	17.4512	6.06915	17.9514	7.7538	15.8489	12.8406	6.86408	12.7958	7.66104	7.64479	7.14049	7.46908	8.31222	8.70602	6.6285	6.17019	6.73621	12.3124	6.18639	6.13085	6.56237	6.36916	5.84394	6.23165	6.06779	7.04789	6.54959	11.7029	6.41571	6.7444	6.25899	6.31618	6.15078	11.8333	6.19678	6.8508	6.30759	6.05814	6.14912	7.38652	6.35195	6.26994	6.40914	6.34736	6.46087	6.23179	6.01792	6.16152	5.85274	6.25095	6.38067	6.23062	6.21214	6.02257	6.70269	6.41323	6.10754	6.36088	6.2436	6.23881	14.8518	11.6913	10.1162	18.3624	12.5063	13.9792	6.49469	16.4613	13.6841	13.5234	6.10006	12.9287	7.27178	7.27134	6.84399	7.32969	6.56391	6.55358	6.39547	6.06051
