#Cfactor 0.0730447
Recipient	pg_14682_TAS	pg_14687_TAS	pg_14689_TAS	pg_14690_TAS	pg_14693_TAS	pg_14702_TAS	pg_14709_TAS	pg_14711_TAS	pg_14712_TAS	pg_14718_TAS	pg_14720_TAS	pg_14725_VIC	pg_14735_VIC	pg_14747_VIC	pg_14749_VIC	pg_14753_VIC	pg_14755_VIC	pg_14756_VIC	pg_14757_VIC	pg_14758_VIC	pg_14759_VIC	pg_14761_VIC	pg_14762_VIC	pg_14763_VIC	pg_14764_VIC	pg_14766_VIC	pg_14767_VIC	pg_14768_VIC	pg_14769_VIC	pg_14770_VIC	pg_14771_VIC	pg_14776_VIC	pg_14777_VIC	pg_14778_VIC	pg_14779_VIC	pg_14781_VIC	pg_14783_VIC	pg_14784_VIC	pg_14785_VIC	pg_14786_VIC	pg_14787_VIC	pg_14789_VIC	pg_14790_VIC	pg_14791_VIC	pg_14792_VIC	pg_14793_VIC	pg_14796_VIC	pg_14798_VIC	pg_14799_VIC	pg_14800_VIC	pg_14810_VIC	pg_14812_VIC	pg_14814_VIC	pg_14815_VIC	pg_14818_VIC	pg_15516_CHI	pg_15518_CHI	pg_15520_CHI	pg_15529_CHI	pg_15535_CHI	pg_15537_CHI	pg_15538_CHI	pg_15541_CHI	pg_15545_CHI	pg_15546_CHI	pg_15547_CHI	pg_15550_CHI	pg_15551_CHI	pg_15552_CHI	pg_15556_CHI	pg_15559_CHI	pg_15560_CHI	pg_15562_CHI	pg_15563_CHI	pg_15565_CHI	pg_15567_CHI	pg_15571_CHI	pg_15575_CHI	pg_15578_CHI	pg_15579_CHI	pg_15581_CHI	pg_15586_CHI	pg_15588_CHI	pg_15595_CHI	pg_15603_CHI	pg_15605_CHI	pg_15606_CHI	pg_15609_CHI	pg_15611_CHI	pg_15905_NZN	pg_15906_NZN	pg_15907_NZN	pg_15909_NZN	ph_15910_NZN	ph_15911_NZN	pg_15912_NZN	pg_15913_NZN	pg_15915_NZN	ph_15916_NZN	pg_15917_NZN	pg_15918_NZN	pg_15920_NZN	pg_15921_NZN	pg_15923_NZN	pg_15924_NZN	pg_15926_NZN	pg_15927_NZN	pg_15928_NZN	pg_15929_NZN	pg_15930_NZN	pg_15931_NZN	pg_15932_NZN	pg_15934_NZN	pg_15937_NZN	pg_15938_NZN	pg_15940_NZN	pg_15942_NZN	pg_15943_NZN	pg_15944_NZN	pg_15946_NZN	pg_15948_NZN	pg_15949_NZN	pg_15950_NZN	pg_15951_NZN	pg_15952_NZN	pg_15953_NZN	pg_15954_NZN	pg_15955_NZN	pg_15957_NZN	pg_15958_NZN	pg_15959_NZN	pg_15963_NZN	pg_15975_NZN	pg_15980_NZN	pg_15981_NZN	pg_15982_NZN	pg_15984_NZN	pg_15986_NZN	pg_15987_NZN	pg_15988_NZN	pg_15991_NZN	pg_15993_NZN	pg_15995_NZN	pg_15997_NZN	ph_16000_NZS	ph_16002_NZS	ph_16003_NZS	ph_16009_NZS	ph_16010_NZS	ph_16012_NZS	pg_16022_NZS	pg_16025_NZS	pg_16034_NZS	pg_16037_NZS	pg_16039_NZS	pg_16040_NZS	pg_16042_NZS	pg_16043_NZS	pg_16045_NZS	pg_16046_NZS	pg_16056_NZS	pg_16057_NZS	pg_16067_NZS	pg_16068_NZS	pg_16069_NZS	pg_16070_NZS	pg_16073_NZS	pg_16074_NZS	pg_16075_NZS	pg_16076_NZS	pg_16077_NZS	pg_16078_NZS	pg_16079_NZS	pg_16080_NZS	pg_16081_NZS	pg_16084_NZS	pg_16089_NZS	pg_16091_NZS	pg_16092_NZS	pg_16093_NZS	pg_16094_NZS	pg_16096_NZS	pg_16097_NZS	pg_16099_NZS	pg_16100_NZS	pg_16101_NZS	pg_16104_NZS	pg_16106_NZS	pg_16107_NZS	pg_16108_NZS	pg_16111_NZS	pg_16112_NZS	pg_16113_NZS	pg_16114_NZS	pg_16115_NZS	pg_16116_NZS	pg_16117_NZS	pg_16119_NZS	pg_16122_NZS	pg_16123_NZS	pg_16124_NZS	pg_16126_NZS	pg_16128_NZS	pg_16130_NZS	pg_16131_NZS	pg_16132_NZS	pg_16134_NZS	pg_16135_NZS	ph_16138_PHO	ph_16139_PHO	ph_16140_PHO	ph_16141_PHO	pg_16142_CHI	pg_17204_CAM	pg_17206_NZS	pg_17208_NZS
pg_14814_VIC	10.4639	11.4756	25.5853	27.5029	11.3017	9.44686	10.85	10.7624	10.811	11.2659	10.0734	10.5352	9.67329	6.75829	9.51546	9.87581	10.0474	10.424	9.69888	9.6088	6.89385	6.89874	9.92205	10.0688	10.3995	10.3575	9.55995	9.56983	9.01277	9.3123	10.6345	10.5214	12.248	9.45266	10.7184	10.0198	9.57177	10.779	10.6586	10.7456	9.38079	10.1508	10.3915	11.6647	11.5916	10.5513	9.87569	10.5631	10.2456	10.6757	10.5052	11.8434	0	24.1746	6.99057	6.51254	6.74151	7.028	7.01114	7.47282	6.14458	6.6258	6.87952	7.2976	6.91733	8.62015	7.08818	7.3162	7.37129	7.02735	7.21041	7.31664	7.39249	7.31973	7.26198	7.15567	7.11904	7.21426	7.24367	6.88991	7.48229	7.21869	7.34293	7.3365	7.29794	7.38116	7.25396	7.33686	7.47822	7.37339	7.00656	7.19094	7.19032	6.87902	6.59295	6.30903	7.10502	7.21402	6.32337	7.16707	7.86089	6.05137	6.50887	6.89737	6.6418	7.2595	7.32475	7.93393	7.25402	7.56529	7.56035	7.25446	6.15915	7.14475	6.33148	5.9112	6.08111	6.20276	6.30735	6.45249	6.24019	5.92404	5.93397	6.67995	5.70412	7.45653	6.12444	6.0316	6.06109	5.97948	7.17172	6.28471	6.61281	7.5554	6.22459	6.25836	5.64767	7.02335	6.1498	6.72012	6.34082	5.90989	7.34506	6.43728	6.37187	6.30777	6.41539	6.48348	6.2583	6.27688	7.5535	7.49299	7.08666	6.57541	6.90831	7.63468	6.94248	7.25379	7.03715	7.52266	7.36035	7.09622	7.17257	6.59273	7.41226	7.43445	7.60388	7.1172	7.21392	6.11335	7.15715	7.14599	7.66877	7.11046	7.10702	7.5145	7.23498	7.45432	7.02417	7.15971	7.53145	8.08025	6.84154	7.33985	7.56836	7.57197	7.45387	7.36543	7.48943	7.22646	7.04879	8.08605	8.20789	7.2139	7.34051	7.37296	6.07804	6.26057	6.36645	5.82067	6.25928	6.13323	7.55299	6.091	6.17701	6.17226	7.46669	6.23779	6.34905	6.80471	6.33162	6.47256	6.59807	7.43679	7.74551	7.28788
pg_14815_VIC	10.4581	10.9236	27.8932	26.9463	11.6479	10.1157	11.0856	9.89408	9.64797	10.7848	10.5505	10.5556	9.43212	6.75235	9.45903	9.52466	10.0298	13.1878	9.99709	9.23587	6.09832	6.73859	9.84282	10.0694	9.53606	10.261	9.34433	10.021	9.33067	8.85739	10.802	10.472	13.863	13.0611	10.7351	10.043	11.7138	10.8466	10.5322	10.9197	9.3627	10.0048	10.5416	10.0899	10.8881	10.5234	9.95925	10.43	10.5958	9.86108	12.1567	11.4628	25.8127	0	6.45937	6.31629	7.21235	6.6459	6.72395	6.93265	6.4528	6.67152	6.7453	7.48439	7.08685	7.5035	6.62268	7.14231	7.24446	6.90432	6.8186	7.13362	6.77716	7.52865	6.89332	7.00747	7.22695	7.09989	6.99993	7.14014	7.6769	7.05635	7.04317	7.70983	7.10536	7.41197	7.23745	7.04003	7.26528	7.42889	7.39913	7.07452	7.25922	6.40456	6.47443	5.97968	6.95528	8.11952	5.94076	6.87651	7.75063	6.15131	6.19269	7.56723	6.70864	7.10472	7.25759	7.50522	7.23293	7.64985	7.28195	7.94539	6.46305	7.48354	6.01916	6.63919	5.99406	6.15643	6.15957	6.42881	6.04462	5.86002	6.11784	6.57873	5.63528	7.93652	6.01958	5.84521	5.90055	6.39366	7.43402	6.10547	6.8077	6.74981	6.03475	6.05317	6.30898	7.0472	6.17691	6.83895	6.28132	5.78664	6.98897	6.22998	6.33959	6.24484	6.57322	6.60251	6.64273	5.9156	7.49745	7.54256	7.0138	6.25878	7.32006	7.20491	6.97146	7.19855	7.09476	7.47123	7.5252	7.00356	6.99804	6.62389	7.46427	7.2868	7.33103	7.26729	6.93362	6.5261	7.2595	6.71754	7.78812	7.27835	7.49687	6.94368	7.14328	7.23041	7.33032	7.6581	7.14406	8.12961	6.92227	7.47828	7.81912	7.36368	6.98564	7.93695	7.87615	7.65722	7.10599	6.9785	7.57839	7.08984	7.56685	7.52599	6.09727	5.6909	5.97613	6.36325	6.08417	6.2575	7.46764	5.42375	5.94862	5.74563	7.17245	6.04444	6.67826	6.22857	6.35477	6.58323	6.5595	7.32383	7.66461	7.47883
pg_14818_VIC	7.7195	7.50699	7.27386	7.06714	7.45049	7.61013	7.05408	7.32424	6.45604	7.39013	8.36582	7.39513	7.5884	57.634	6.7086	7.40537	7.16023	6.72434	6.99755	7.02448	66.7975	71.0902	7.62535	7.35967	7.32447	7.16207	7.1683	7.09015	7.84605	7.02517	8.11571	7.40841	7.88534	6.61243	6.99154	7.10891	6.82112	7.27663	6.69847	7.35395	6.94403	7.30481	7.48191	7.30981	7.17726	7.36781	6.87331	7.0172	7.43027	7.22448	7.80609	7.35486	7.42458	6.79415	0	6.99776	8.11111	7.00816	6.72481	5.80228	16.6125	6.7532	6.13539	6.19344	6.41247	6.44003	6.42857	6.40929	6.29362	7.83375	6.67178	6.43104	6.50289	6.40514	6.66122	6.64638	7.00645	8.24765	6.22488	6.18816	6.28735	5.95131	6.91758	6.25555	6.24432	6.43461	6.51207	6.17214	6.25899	7.11078	6.13479	5.64722	6.19541	8.29708	8.54462	6.77958	6.703	6.84694	8.5839	6.43879	6.81646	7.57519	7.74056	6.95168	6.24559	6.41713	6.36896	6.66726	6.42335	6.71989	6.92681	6.40719	10.6777	7.24734	7.54183	8.4326	6.44559	8.55282	6.98572	6.92799	7.5793	7.27104	7.13668	7.05713	6.92443	6.38026	6.6772	6.62788	7.12316	6.74212	6.94176	7.22897	7.26971	6.57325	7.48322	6.60431	6.89556	9.20571	7.5309	6.28407	6.99783	7.87839	6.21083	6.25628	8.05853	10.3975	8.79885	11.2793	9.90806	8.45898	6.51619	6.65148	6.72118	8.17533	6.49641	6.16401	6.4343	7.46133	6.58009	6.48788	6.85373	6.27999	9.97863	9.66937	6.57617	6.74684	6.26307	6.22871	6.2827	7.06939	6.27488	6.12474	6.13695	6.20648	6.28785	6.54299	6.64789	6.40958	6.58985	6.29799	6.72944	6.49824	5.58544	6.20418	6.20378	6.25522	5.6518	6.21799	6.43354	6.80578	6.50066	5.75877	6.05634	7.08809	6.55781	6.38539	7.03181	8.78441	8.69758	7.20397	7.19425	6.51137	6.55796	11.1765	7.77379	9.26118	6.84254	6.89926	9.48501	8.70489	9.18463	9.1973	6.46245	6.68444	6.64517	6.17377
pg_15516_CHI	6.51246	6.52797	6.67082	6.86377	6.42872	6.30443	6.63964	6.33732	6.43996	6.66819	6.31756	6.57812	6.3026	7.4442	6.36836	6.46016	6.19178	6.19552	6.29817	6.54993	6.70858	7.01866	6.56485	6.63311	6.44433	6.42254	6.51265	6.56392	6.224	6.48778	6.6623	6.55729	6.03264	5.97575	6.70582	6.08941	5.99831	6.56565	6.55538	6.38078	6.5175	6.39935	6.47414	6.70373	6.58159	6.39381	6.10032	6.48331	6.74298	6.49216	6.34449	6.46809	6.612	6.29848	6.71581	0	18.5671	7.22589	9.22076	6.88615	24.1088	25.4355	8.41489	7.37524	8.00903	7.77357	8.5127	8.09498	8.89758	11.0907	7.96686	7.80285	8.97532	8.44787	9.59466	7.76371	7.13431	7.67067	7.86792	7.51117	7.48048	8.19366	7.97675	7.28919	7.96931	7.76188	7.46328	7.96485	7.7792	6.55158	6.3111	6.49781	7.67893	7.61933	7.30723	11.9188	6.76393	6.27587	7.46985	7.56345	6.56458	11.4262	12.3911	6.67142	7.07493	6.15826	6.5191	6.85069	7.66229	6.74175	6.40123	7.00638	12.5686	7.02584	12.0246	9.97231	10.1178	14.0408	10.5321	12.0122	9.24702	9.76414	10.0985	12.51	11.9744	6.61086	10.3528	11.2135	11.8399	10.6532	6.47072	10.7144	12.9288	6.34274	12.3105	11.3249	11.3428	6.23439	10.8945	6.9604	10.9883	11.6832	6.36664	13.8681	6.70097	6.73444	7.58441	6.84853	7.00892	7.24106	6.48027	6.95726	6.47758	10.7788	6.73181	6.76918	6.68838	6.32141	7.57686	6.66373	6.66417	7.06257	6.61863	10.9419	6.62039	6.9616	6.53265	7.31396	6.42754	8.90501	6.29067	5.68004	7.83901	6.34328	6.87522	6.47886	6.97073	6.39209	7.91749	7.13088	6.42305	7.15571	6.97031	6.56022	5.96741	6.75221	5.96455	7.57851	6.29821	7.35137	6.65904	6.50095	6.02034	6.78039	6.83137	6.53956	10.4307	11.576	9.92761	9.10551	11.2351	11.0974	6.5232	9.03074	9.58749	12.2666	6.49591	10.5703	7.38829	6.88676	7.27277	7.20864	9.05128	6.57567	6.44287	6.27099
pg_15518_CHI	6.45929	6.79751	6.64457	6.84499	7.08385	6.72423	6.19887	6.36783	6.23884	6.44939	5.82249	6.30194	6.03222	7.14596	6.73504	6.48741	6.28186	6.24985	6.3223	5.81642	7.32888	7.62661	6.56308	6.70938	6.8064	6.47733	6.43838	6.72945	6.17475	6.36162	6.43206	6.4236	6.58294	6.99297	6.81927	6.15965	6.68042	6.76673	6.7858	7.2475	7.30913	6.88431	6.25725	6.48013	6.48465	6.71278	6.77848	6.47213	6.66134	6.27479	8.02602	6.66085	6.77869	7.13382	7.57757	18.6294	0	11.4982	7.7242	11.1716	17.372	19.4011	8.08588	7.48676	7.82188	8.74752	8.23114	7.48292	7.46785	7.78564	8.26001	7.34601	7.77971	8.49551	7.52571	7.91433	6.70379	7.3348	8.0157	7.75316	9.69079	6.87462	7.41129	7.36482	8.21485	10.8284	8.6764	7.8285	7.26796	6.43216	6.57772	7.9057	6.77092	7.2658	7.68322	10.4157	6.72708	6.34984	7.38411	9.66243	6.9454	11.9332	11.0911	7.30936	7.59379	6.29921	7.19255	6.91793	6.45642	6.62308	7.02655	6.83391	12.2994	6.83776	10.9689	10.0954	10.9928	10.2959	11.5003	11.1747	10.0487	10.5985	10.1913	11.1476	11.5924	7.46803	10.3807	10.9734	10.1207	10.3855	6.1527	12.7684	14.4147	6.47868	12.7676	10.6034	10.9772	7.81283	10.7313	7.64162	10.895	10.6281	6.45452	9.76817	6.91387	6.58878	6.71543	6.87782	6.75365	6.68966	6.91346	7.47397	6.54024	10.8676	6.88002	6.67341	6.93647	6.38907	6.6713	6.60231	6.67525	6.84605	6.19224	11.5165	6.89309	7.02726	6.66495	6.92246	6.47399	9.27053	6.73813	6.05467	6.76465	6.4686	7.97712	6.61385	7.0807	7.13756	6.73941	6.67012	6.97222	7.07146	6.52589	6.52153	7.27503	6.71554	5.76972	6.66071	6.70028	7.62029	6.97345	7.57183	6.44274	6.7828	6.74847	6.70945	13.121	11.7219	8.68383	8.01339	11.096	9.34436	6.55812	13.2983	9.99546	11.4876	6.41495	10.0946	7.64531	7.15479	6.87705	6.90834	8.76423	6.81659	6.89778	6.47151
pg_15520_CHI	7.45579	7.85426	7.10739	6.98097	7.22639	7.02971	6.80061	7.29877	7.46053	7.01759	7.561	7.13968	7.2927	6.03368	6.8763	7.12391	7.25652	7.09653	7.28187	7.09216	6.2027	6.89257	7.224	7.26548	7.23453	7.39237	6.9372	7.22452	7.09817	6.90134	7.07769	7.24283	6.69982	7.91659	7.95365	7.23118	6.74818	6.95707	6.73285	6.95234	7.1404	6.95103	7.41731	7.40748	8.03998	7.03178	6.89494	7.14183	7.10449	7.12507	6.95225	6.92428	7.16249	6.76044	6.8733	7.38598	11.7148	0	12.1794	14.6854	7.25978	8.10088	12.1594	12.511	11.5648	13.9346	12.2536	11.7583	10.9059	11.9214	10.9708	12.196	12.4322	11.6412	12.421	12.8623	10.4345	11.0576	11.7907	11.55	10.1744	10.9353	11.5017	12.0553	11.3562	10.775	11.3745	11.5601	10.9546	8.42861	7.724	8.25286	7.87347	6.48918	6.42746	6.22628	7.88111	7.53189	6.55565	7.69904	7.32668	6.50536	5.87691	7.62772	6.92919	7.66926	9.92624	8.44129	7.6496	8.16356	8.52341	7.82197	7.49861	8.46574	6.75263	6.094	6.94977	6.64181	7.56449	6.86317	6.84344	7.34316	7.07166	6.74362	6.44464	7.64136	6.4396	6.85233	6.76735	6.568	7.71205	6.59373	6.66647	7.79055	6.40935	6.81097	6.41169	8.32541	6.74916	7.32943	6.46102	7.06335	8.18597	6.84782	6.23307	6.44524	5.98562	6.3343	6.03575	6.35114	8.12663	7.21149	7.87729	7.78811	7.70491	7.096	8.11643	7.21005	7.73002	7.57554	7.52205	8.11386	8.35018	7.03016	7.05358	7.9521	9.52163	7.76825	7.03198	6.46793	8.74764	7.54411	7.87863	8.26871	9.72585	7.80348	8.30681	7.88156	8.61661	7.80372	8.05555	8.46912	7.66523	7.9951	7.5967	8.23848	7.71842	7.92785	8.76435	7.24285	7.94633	8.26087	8.23124	7.74066	7.6095	8.316	6.20635	6.73547	6.32623	7.24052	6.12786	6.36248	7.92739	6.58399	6.71968	6.25368	7.37358	6.21566	6.32049	6.28656	6.68996	6.38675	11.3677	7.67467	8.17367	7.40832
pg_15529_CHI	7.39088	6.95726	7.35581	7.01159	7.52851	7.50854	7.29599	7.38618	7.00966	7.22401	7.63923	6.87833	7.19931	6.45216	7.38422	7.27883	7.01209	7.33633	7.22983	6.84359	6.04206	6.28362	7.28776	7.77281	7.44563	7.03269	7.15457	7.204	7.32453	7.95539	7.36968	7.56852	7.19418	6.85196	7.56966	7.29467	6.99047	7.52824	7.55669	7.43341	7.22087	6.91494	7.31793	7.12318	7.2443	7.38253	7.13746	7.2656	7.47795	7.09943	7.291	7.1541	7.0873	6.69306	6.37541	9.32874	7.66602	12.0048	0	11.924	8.21484	8.4687	11.2043	12.271	12.0785	12.0905	11.6622	12.2632	11.0787	12.0047	12.058	10.8745	12.4684	12.0471	12.9272	11.5756	11.7496	11.5722	11.7852	11.0112	10.2894	13.4615	12.9336	11.8487	12.9203	10.8908	11.0799	12.8291	12.8493	8.98046	7.98863	8.43428	8.05392	6.55039	6.10427	7.31331	8.03151	8.65258	6.39597	8.89471	6.29084	6.34214	6.25532	8.19176	6.67722	8.08198	8.35302	7.51985	8.181	7.86561	7.76218	7.77871	6.72129	9.00113	7.04415	6.52001	6.25697	6.52807	6.22705	6.71012	6.95254	6.94163	5.84065	6.23572	7.12572	8.3088	6.45269	6.12054	6.48577	6.48538	8.65075	6.88011	6.10487	7.98519	6.29639	6.53941	6.51169	9.5855	6.2793	7.74748	6.47263	6.66882	8.22204	6.95893	6.26493	6.17907	5.71117	5.93005	5.86965	6.11395	8.03032	7.79582	7.97432	6.11034	7.72584	7.32201	8.60959	7.90509	7.43989	8.80768	8.26414	7.38688	7.48464	6.79883	7.66207	7.77329	8.01942	8.07548	7.86317	6.02006	8.12363	7.1184	8.13474	8.45265	8.55996	7.80973	7.68154	8.19553	8.16262	7.68642	8.32225	8.49808	7.49779	8.2457	7.9558	7.89372	6.96953	8.19432	8.11988	7.79054	8.52811	7.46689	8.31413	8.39323	7.16305	7.90186	5.87154	6.65617	6.5632	7.27613	6.17039	6.5211	8.40852	5.45652	6.28732	6.24893	7.57947	6.20754	6.23547	6.324	6.4076	6.13949	11.1983	7.94147	7.81949	7.80882
pg_15535_CHI	7.17773	6.83813	7.59183	7.07998	6.91976	7.29939	7.2646	6.75096	6.97626	7.16399	6.9814	7.20009	6.83736	6.24543	7.38248	7.07684	7.3908	6.74671	8.0104	7.06551	10.3158	6.4237	7.2164	7.26442	7.27198	7.4084	6.87325	7.37338	7.23907	7.14036	7.71697	7.39844	8.48283	6.79967	6.7817	6.76187	6.69547	7.03988	6.97429	7.76692	6.74135	7.10276	7.28946	7.35135	6.76869	7.06692	6.91721	7.18093	7.42009	7.51143	7.5037	8.24258	7.61262	6.92251	5.64392	7.07171	7.8623	13.3944	12.4539	0	7.08472	7.90493	13.2819	10.9983	10.544	16.351	11.7799	10.462	10.4451	10.9046	11.8894	10.8578	11.9674	11.9477	11.1582	13.8123	10.5817	13.412	11.0463	11.5834	10.7491	9.74456	10.7406	11.3442	11.2655	10.0241	10.28	11.9212	10.8382	7.67216	7.89063	9.05401	8.45179	6.44434	7.0324	6.56894	8.29354	8.1173	6.2817	8.58398	7.68212	6.42628	6.53742	7.05108	7.6036	7.9911	7.84114	8.90851	7.99092	8.40157	7.89375	7.79908	6.1946	6.99109	6.96423	6.28919	6.03475	6.91636	6.63242	6.20346	7.03875	6.59389	6.60929	6.74135	6.76798	7.998	6.63315	6.59848	6.66125	6.29338	8.90245	7.09174	6.12548	8.0747	6.38471	7.71039	7.00702	7.97826	6.78847	7.32097	6.82008	6.40763	7.98359	6.98941	6.88994	6.45534	6.43206	6.52809	6.32731	7.61615	8.10974	8.21416	7.07618	7.08257	8.14285	7.30673	7.96953	7.90705	7.73929	8.00207	7.31303	7.5289	8.29404	6.91815	7.59349	7.69721	7.74842	8.5141	7.33499	6.38149	9.38083	7.64655	7.49114	8.08198	9.06886	7.68998	7.91056	7.97906	8.16378	8.00086	7.81978	8.66346	7.55547	7.88916	8.20862	8.21125	7.62606	8.46654	8.13037	8.00742	8.12368	10.1175	6.83275	8.18237	8.18762	7.93811	6.85892	5.72166	6.54643	6.52275	6.93435	6.91611	7.79981	9.51484	6.37456	6.23347	6.94306	6.50617	5.87251	6.48626	6.51922	5.99124	10.907	7.9309	8.13508	8.60268
pg_15537_CHI	6.75623	6.30817	6.32357	6.50744	6.68841	6.66679	6.01994	6.45243	6.4883	6.29874	5.68092	6.41315	5.03397	6.15911	6.21319	5.79737	6.23096	6.18006	6.00042	5.73768	5.93345	6.70149	10.7482	6.58173	6.18303	6.3948	6.30228	6.16206	5.77006	6.59997	6.22839	6.15781	12.3185	8.66091	6.07113	5.51514	5.93659	6.09935	6.5228	6.2239	7.35461	6.10074	6.15976	6.6059	6.00455	6.23513	6.47728	6.8484	6.20951	6.73798	6.20137	6.23241	6.25197	6.49787	16.3203	24.5683	17.5134	6.94891	8.22865	6.52673	0	32.6296	9.14669	7.00588	7.75005	7.46848	6.96681	7.69836	7.49093	8.45256	8.71209	7.47156	9.34441	7.43782	7.7823	7.34672	7.29612	8.33649	7.32408	7.9361	7.37381	6.42894	7.78904	7.49046	9.17258	8.45287	8.60904	8.97587	7.50728	6.03123	6.42264	6.31448	7.17238	6.50499	6.98124	9.52591	6.51538	6.17874	7.51016	6.8402	6.81724	10.1336	11.0564	6.54033	7.53953	6.62909	6.70863	7.03565	5.84563	6.82661	6.60725	5.81573	9.56594	5.84617	10.0625	10.2901	11.356	10.7165	11.5683	11.9835	8.97821	9.83894	16.9952	10.3818	17.0576	6.13405	13.8235	12.5616	10.9518	11.5518	6.40427	12.1921	9.10975	6.29458	12.9391	12.8884	17.9353	5.3391	10.1549	8.14022	12.329	10.8919	6.2751	10.1282	6.77672	7.66014	7.13191	6.65442	6.49854	6.63549	6.29729	6.5258	6.49848	11.1344	6.82564	6.43718	6.69689	6.40092	5.59088	6.34991	6.74762	7.17815	6.45478	9.33716	5.98188	7.01282	7.35937	6.13328	7.24191	10.5232	6.25995	8.99482	6.00627	9.8427	6.38966	5.516	6.20628	6.02349	6.60717	5.72924	6.3223	5.81203	5.81166	6.02144	6.43774	6.31069	6.65778	6.74005	6.43544	6.54861	7.30416	6.09536	6.55515	5.91453	6.13792	7.03575	9.46785	11.9164	10.7464	8.67237	14.526	10.043	6.77117	9.45842	8.13746	9.20454	6.74354	10.8925	7.07208	6.90088	6.22726	6.68811	9.00681	6.53954	6.65673	7.80024
pg_15538_CHI	6.74418	6.65777	6.60149	6.52113	6.75279	6.81973	6.5515	6.12269	6.72759	6.37649	6.36126	6.55628	6.12536	6.5296	6.46032	6.24634	6.39046	6.03653	6.14185	5.9691	6.33461	6.74416	6.55339	6.78847	6.42085	6.25828	6.27816	6.52524	5.92652	6.55908	6.61222	6.52098	5.95755	5.80542	6.35717	6.06555	6.31905	6.48052	6.47396	6.35857	6.56905	6.26427	6.59436	6.59798	6.28822	6.44862	6.31091	6.5162	6.48463	6.43311	6.1324	6.11776	6.53059	6.51447	6.30807	25.4677	19.1004	7.8108	8.15726	7.64248	33.6955	0	8.63857	7.68674	7.61069	7.77266	6.97989	7.65069	7.5376	8.21014	7.67868	7.88318	8.33542	7.75587	7.84883	7.04146	8.3781	7.95306	8.91091	7.50047	7.7433	7.41983	8.1907	7.93637	8.27358	7.39314	7.41416	8.32383	8.09469	6.42514	6.3434	6.50382	6.54799	7.42619	7.26591	10.3555	6.63008	9.00385	7.02184	6.65915	6.87183	11.8956	12.5634	7.09105	6.59336	6.24584	6.64276	7.03778	6.36996	7.09054	6.5855	6.63498	11.7849	6.6757	12.8476	11.5573	11.3965	11.819	11.6516	12.3005	9.53081	10.2834	11.252	14.1843	12.4101	6.51312	11.2296	12.1065	11.6842	10.7821	6.77788	10.5275	9.96321	6.37111	11.6421	11.6133	10.3241	6.76026	10.2263	6.88064	11.8465	10.2921	6.25712	10.8459	6.86539	7.59314	6.73251	6.8082	7.16874	6.57584	6.84335	6.752	6.69118	11.8249	6.79059	6.62511	6.66293	6.3961	6.70092	6.31492	6.61324	6.85661	6.82069	11.1146	6.28348	7.29288	6.36494	6.68857	6.38275	11.8145	6.38397	6.50766	6.50575	6.42666	6.45066	6.11472	6.87873	6.6355	6.76936	6.73596	6.68445	6.68044	6.81308	6.63001	6.22712	6.53066	6.38503	6.5903	6.58747	6.79076	6.60739	6.52973	7.77423	6.96023	6.64467	6.87346	10.7299	11.9241	11.9998	9.01511	10.9115	9.68964	6.47226	12.5301	9.61796	10.2032	6.34617	11.6598	7.38499	6.94899	7.67188	6.93514	7.34149	6.71039	6.86282	6.42647
