#Cfactor 1.00101
Recipient	pg_14682_TAS	pg_14687_TAS	pg_14689_TAS	pg_14690_TAS	pg_14693_TAS	pg_14702_TAS	pg_14709_TAS	pg_14711_TAS	pg_14712_TAS	pg_14718_TAS	pg_14720_TAS	pg_14725_VIC	pg_14735_VIC	pg_14747_VIC	pg_14749_VIC	pg_14753_VIC	pg_14755_VIC	pg_14756_VIC	pg_14757_VIC	pg_14758_VIC	pg_14759_VIC	pg_14761_VIC	pg_14762_VIC	pg_14763_VIC	pg_14764_VIC	pg_14766_VIC	pg_14767_VIC	pg_14768_VIC	pg_14769_VIC	pg_14770_VIC	pg_14771_VIC	pg_14776_VIC	pg_14777_VIC	pg_14778_VIC	pg_14779_VIC	pg_14781_VIC	pg_14783_VIC	pg_14784_VIC	pg_14785_VIC	pg_14786_VIC	pg_14787_VIC	pg_14789_VIC	pg_14790_VIC	pg_14791_VIC	pg_14792_VIC	pg_14793_VIC	pg_14796_VIC	pg_14798_VIC	pg_14799_VIC	pg_14800_VIC	pg_14810_VIC	pg_14812_VIC	pg_14814_VIC	pg_14815_VIC	pg_14818_VIC	pg_15516_CHI	pg_15518_CHI	pg_15520_CHI	pg_15529_CHI	pg_15535_CHI	pg_15537_CHI	pg_15538_CHI	pg_15541_CHI	pg_15545_CHI	pg_15546_CHI	pg_15547_CHI	pg_15550_CHI	pg_15551_CHI	pg_15552_CHI	pg_15556_CHI	pg_15559_CHI	pg_15560_CHI	pg_15562_CHI	pg_15563_CHI	pg_15565_CHI	pg_15567_CHI	pg_15571_CHI	pg_15575_CHI	pg_15578_CHI	pg_15579_CHI	pg_15581_CHI	pg_15586_CHI	pg_15588_CHI	pg_15595_CHI	pg_15603_CHI	pg_15605_CHI	pg_15606_CHI	pg_15609_CHI	pg_15611_CHI	pg_15905_NZN	pg_15906_NZN	pg_15907_NZN	pg_15909_NZN	pg_15910_NZN	pg_15911_NZN	pg_15912_NZN	pg_15913_NZN	pg_15915_NZN	pg_15916_NZN	pg_15917_NZN	pg_15918_NZN	pg_15920_NZN	pg_15921_NZN	pg_15923_NZN	pg_15924_NZN	pg_15926_NZN	pg_15927_NZN	pg_15928_NZN	pg_15929_NZN	pg_15930_NZN	pg_15931_NZN	pg_15932_NZN	pg_15934_NZN	pg_15937_NZN	pg_15938_NZN	pg_15940_NZN	pg_15942_NZN	pg_15943_NZN	pg_15944_NZN	pg_15946_NZN	pg_15948_NZN	pg_15949_NZN	pg_15950_NZN	pg_15951_NZN	pg_15952_NZN	pg_15953_NZN	pg_15954_NZN	pg_15955_NZN	pg_15957_NZN	pg_15958_NZN	pg_15959_NZN	pg_15963_NZN	pg_15975_NZN	pg_15980_NZN	pg_15981_NZN	pg_15982_NZN	pg_15984_NZN	pg_15986_NZN	pg_15987_NZN	pg_15988_NZN	pg_15991_NZN	pg_15993_NZN	pg_15995_NZN	pg_15997_NZN	pg_16000_NZS	pg_16002_NZS	pg_16003_NZS	pg_16009_NZS	pg_16010_NZS	pg_16012_NZS	pg_16022_NZS	pg_16025_NZS	pg_16034_NZS	pg_16037_NZS	pg_16039_NZS	pg_16040_NZS	pg_16042_NZS	pg_16043_NZS	pg_16045_NZS	pg_16046_NZS	pg_16056_NZS	pg_16057_NZS	pg_16067_NZS	pg_16068_NZS	pg_16069_NZS	pg_16070_NZS	pg_16073_NZS	pg_16074_NZS	pg_16075_NZS	pg_16076_NZS	pg_16077_NZS	pg_16078_NZS	pg_16079_NZS	pg_16080_NZS	pg_16081_NZS	pg_16084_NZS	pg_16089_NZS	pg_16091_NZS	pg_16092_NZS	pg_16093_NZS	pg_16094_NZS	pg_16096_NZS	pg_16097_NZS	pg_16099_NZS	pg_16100_NZS	pg_16101_NZS	pg_16104_NZS	pg_16106_NZS	pg_16107_NZS	pg_16108_NZS	pg_16111_NZS	pg_16112_NZS	pg_16113_NZS	pg_16114_NZS	pg_16115_NZS	pg_16116_NZS	pg_16117_NZS	pg_16119_NZS	pg_16122_NZS	pg_16123_NZS	pg_16124_NZS	pg_16126_NZS	pg_16128_NZS	pg_16130_NZS	pg_16131_NZS	pg_16132_NZS	pg_16134_NZS	pg_16135_NZS	pg_16138_PHO	pg_16139_PHO	pg_16140_PHO	pg_16141_PHO	pg_16142_CHI	pg_17204_CAM	pg_17206_NZS	pg_17208_NZS
pg_15948_NZN	54.3584	53.346	53.8891	53.9761	52.9634	53.7709	59.3372	55.4542	54.8252	54.0351	56.2587	53.9825	54.0953	65.275	55.4215	55.9105	55.372	53.157	53.9182	55.0673	71.1848	67.0954	57.48	55.9122	56.298	55.2255	54.9651	55.655	59.5595	56.7565	55.4406	55.267	49.9094	54.933	56.1815	55.8279	52.5029	53.6349	54.3162	55.5299	55.4359	56.5252	57.31	64.7768	55.5667	56.9936	53.5651	55.9222	58.2481	56.0869	55.2388	54.8767	57.7429	54.8284	63.6984	86.7371	89.1867	57.4188	63.1764	57.7628	83.7579	95.22	60.8799	54.4084	58.6927	58.1621	58.3486	58.8677	58.1657	59.8246	59.1062	57.1142	60.5217	59.3373	57.2672	59.695	54.0563	55.9656	57.1028	55.0552	57.0006	51.4388	85.5649	57.242	56.4665	56.9991	57.6263	58.828	56.8217	58.2494	54.8148	60.6032	56.5614	62.3435	67.3864	131.967	63.4863	56.8265	66.7541	58.045	58.7171	119.998	98.0946	63.7273	56.8941	57.5614	58.3299	59.1742	66.9666	63.2039	57.7442	56.2052	100.295	58.5511	128.297	101.375	84.021	105.05	108.96	125.372	0	114.999	97.6438	116.806	118.829	58.2238	146.253	120.717	120.555	105.182	65.495	144.491	114.345	60.4269	118.002	130.186	136.76	58.0785	128.341	75.6054	127.474	99.5608	60.5265	187.794	61.7842	67.4573	65.0548	68.1585	70.3014	73.6471	56.7622	57.7478	57.154	136.086	57.1509	59.4327	55.419	56.4025	59.5141	58.4436	58.9069	66.2819	59.3907	107.467	55.1311	65.7911	67.9108	62.7005	54.0213	105.782	62.9156	63.7814	57.202	54.8878	55.8349	60.0478	56.2964	58.9325	68.0051	57.4249	60.5926	60.08	54.6878	56.7268	54.4054	61.1823	53.5277	55.2937	56.466	57.116	54.2506	50.6071	59.094	61.2774	60.7462	56.0457	100.987	100.243	97.9546	86.6346	108.965	173.652	61.116	100.365	119.38	122.808	56.0627	138.885	61.5109	64.1248	63.5806	70.2755	52.0695	60.9904	59.1696	56.3072
pg_15949_NZN	54.6855	53.941	55.5366	55.3105	51.5182	52.0017	52.3511	52.6112	52.5898	56.3578	52.5656	49.0104	83.6877	65.9773	51.2074	51.0326	53.5947	51.8737	50.4119	52.3707	59.3695	62.8605	52.8876	55.3544	52.6819	52.3832	52.9506	53.4383	76.2482	49.5218	54.7839	52.1271	48.4016	51.9809	51.3208	53.1243	55.0031	54.4542	53.9468	53.5939	55.085	56.0924	50.9344	52.6936	53.1835	56.2363	49.3843	54.0789	51.4386	53.4775	54.5422	53.6221	51.8498	52.8442	69.94	98.3082	96.7814	59.212	57.15	58.1591	90.5525	98.7365	59.068	54.9683	57.1721	56.4903	59.7251	57.5762	61.9634	55.5143	57.0022	52.9601	58.1631	61.3961	54.1409	56.7645	60.9248	60.1695	53.2125	55.7949	58.35	51.7161	62.8869	57.8381	58.4794	58.2613	60.0997	66.2148	61.0144	57.3183	55.5708	64.7545	53.0735	64.8817	65.2227	124.931	61.5945	73.9077	63.1398	50.8817	72.9748	148.161	107.025	60.2142	60.2294	58.4118	53.5801	58.2726	58.6853	58.2583	59.6498	55.5633	151.435	54.3682	146.76	126.579	124.498	150.445	149.894	185.311	112.127	0	146.773	132.318	160.279	52.4616	113.076	148.334	148.949	133.751	61.4953	123.582	108.405	61.9792	121.668	125.464	138.203	51.7614	108.303	69.4412	132.144	128.118	50.3986	126.189	65.3545	65.8155	64.2102	61.5372	62.9652	63.5093	58.9699	57.4587	52.6395	118.867	54.0782	55.3512	56.8414	54.9331	45.6241	59.2195	68.9618	58.5455	57.3936	101.23	57.2883	54.8988	51.8379	53.3806	51.3214	106.705	54.7541	58.2183	54.7468	48.4566	53.4592	52.2695	60.2089	60.0995	54.9239	57.0303	57.0593	58.9914	50.6852	56.9912	51.4332	58.589	47.8247	55.0796	53.3767	52.0592	57.0084	59.0222	53.6448	63.1915	64.1836	51.5018	113.723	110.545	90.4831	113.747	111.557	100.564	53.4343	93.4166	88.6782	99.4928	53.4488	110.529	68.0392	68.1238	63.0036	65.3688	62.4411	55.5533	54.732	58.3251
pg_15950_NZN	54.3794	52.9379	54.7247	49.2605	67.4111	56.1836	56.3878	55.7291	57.825	52.9364	62.6961	52.9512	48.087	64.3112	52.5868	51.2163	53.5662	51.7632	53.3149	50.1398	52.1393	59.9147	53.085	52.7262	53.6648	53.7758	57.7192	52.6736	53.8634	53.3747	57.1364	54.1727	52.2893	54.8719	53.3407	51.8073	53.9778	56.1734	50.8361	55.4632	54.3482	51.9164	53.6283	54.0886	55.922	56.3787	51.5139	52.1695	53.3467	53.9581	54.0978	58.9645	51.9857	54.6064	58.6031	92.3103	103.923	58.5641	53.6096	62.6263	126.089	101.401	75.4083	58.0829	54.209	62.2579	64.3646	56.9234	57.9319	63.4234	61.8451	60.4176	57.3148	60.0762	57.1668	60.1046	59.5727	58.5627	53.8851	57.3541	63.3068	55.9597	64.0079	53.9	55.2075	52.8979	57.7473	58.3166	55.0152	57.4168	57.14	56.9543	66.6351	62.7317	58.2152	136.831	58.2737	49.9135	63.1222	56.3314	58.9451	115.247	101.316	56.1873	61.225	56.6022	54.4714	55.7822	57.0974	58.5826	62.744	59.0594	129.845	56.0294	129.759	125.257	118.695	143.894	152.944	142.209	121.713	147.062	0	118.632	170.114	58.0031	122.299	196.913	132.284	132.447	59.6784	126.947	160.864	62.9355	140.681	127.246	122.971	58.8832	129.974	68.2546	121.724	138.821	52.9265	83.9821	58.0424	65.781	55.6312	62.7361	62.0744	57.0956	54.9696	52.8118	57.9411	105.452	53.6389	58.5402	56.1554	55.2529	52.3071	55.1854	60.8675	49.7636	58.1504	106.112	53.7811	65.8245	54.0936	54.432	57.2651	114.063	55.5734	57.0042	55.6949	53.1103	48.4215	53.1307	53.9247	54.5802	57.5924	55.1724	58.5027	53.306	55.1265	53.9727	50.8866	60.198	49.8722	54.2928	54.1767	54.3175	53.952	54.2556	54.4064	56.1699	57.6694	55.4854	94.6009	108.035	106.577	82.3071	110.87	115.203	56.8926	168.673	101.601	122.199	52.1853	103.198	59.3582	60.3325	58.2247	58.6231	57.6151	52.6594	57.3495	56.1976
pg_15951_NZN	53.7628	55.6999	53.5556	53.2685	51.4287	54.2398	53.6207	54.1665	53.7286	54.6446	54.7673	53.4221	49.7642	63.8944	54.7087	54.9593	53.8312	55.1558	53.6019	51.9858	60.0843	63.4933	52.9775	53.9076	54.599	53.7235	52.6727	53.7411	50.3327	51.8816	54.4371	52.8741	50.8047	51.2807	54.652	52.5749	53.6194	53.4554	54.4535	53.1358	51.2907	53.0484	52.7353	56.3412	53.8631	54.0639	52.1473	53.145	54.6716	53.1566	53.4489	54.4851	53.8475	55.5867	60.7895	102.596	96.6722	58.5348	54.0616	54.3228	102.24	115.675	56.8272	57.7694	56.0659	54.839	53.6194	57.0825	54.3727	56.0868	53.777	55.2394	54.4106	56.7797	53.5414	54.3485	52.3217	55.45	56.4241	57.4453	59.8849	61.8822	60.1171	54.8591	53.8567	55.039	55.7674	52.5729	52.7149	55.6639	54.8237	58.8669	58.1345	65.6182	65.1767	134.655	61.0293	56.4929	69.0792	54.9237	59.1597	133.803	123.507	61.6171	59.6344	53.3938	56.3655	58.0198	56.6848	56.9045	59.4574	57.7371	116.949	52.0931	142.896	128.114	123.15	166.034	141.98	137.641	111.594	127.863	111.69	0	146.309	58.2697	118.605	143.224	131.555	134.677	59.3699	134.997	120.981	62.1713	136.473	141.305	120.33	54.4569	134.957	70.1712	144.646	133.382	58.1651	112.077	61.0794	66.9783	65.7173	61.7088	67.6001	64.1229	57.5409	63.2687	55.8983	115.656	58.203	60.949	58.3395	57.9626	53.6386	56.3433	58.5462	52.375	55.7195	115.301	53.7485	56.8335	56.7646	60.536	55.9003	99.0435	57.2612	59.3367	55.1864	60.2751	55.4687	62.8173	59.3967	56.3087	53.8953	57.847	58.0229	58.1279	52.438	55.4684	51.0481	57.6891	50.9006	54.8717	59.7938	55.0099	55.5877	53.135	59.8552	58.332	58.0968	60.4255	108.432	108.092	101.841	123.445	119.489	105.875	55.0993	100.999	122.831	117.447	55.7212	127.882	62.1078	67.0902	67.5281	66.3229	54.6269	55.5925	55.7734	54.8327
pg_15952_NZN	52.7613	57.5568	51.8521	50.6837	52.0047	50.8129	54.1482	54.0751	65.3932	55.0164	55.1521	52.1578	52.3482	63.8087	52.7182	53.6384	53.9848	51.8081	54.3866	49.0687	58.1853	64.9184	52.5086	53.5337	55.8035	54.3608	54.4566	51.8393	54.9126	49.9752	59.4099	51.7551	50.5769	55.464	54.5005	54.2249	51.4677	53.7274	52.6825	53.9697	52.588	53.2716	52.5956	54.0432	57.0132	53.2428	54.214	52.7259	52.6497	53.128	60.3393	54.3623	50.4587	51.2889	66.0088	101.401	100.308	56.5219	57.7237	61.2386	124.614	103.724	55.5418	55.2112	57.6784	57.5974	56.9988	59.1367	57.7783	60.05	55.6629	55.9701	56.6096	57.1118	53.828	56.112	57.4713	58.1608	55.7723	54.2275	60.4008	57.8677	59.1242	55.4408	55.0342	56.7429	58.288	54.7558	56.3031	58.2133	55.6004	58.5598	58.1565	63.044	66.119	126.285	57.5194	67.4312	64.8631	56.2982	52.325	134.634	123.577	62.938	59.027	53.0159	56.4758	54.0108	55.0547	54.1863	55.8416	53.2606	119.275	59.6523	142.722	135.089	143.992	140.2	127.028	143.731	115.9	156.482	165.634	150.673	0	57.5096	110.097	145.538	139.836	133.671	58.3549	143.353	116.183	60.6346	132.5	144.967	143.927	55.4378	125.394	70.1046	132.561	134.834	54.2107	126.085	60.2848	64.9504	62.4065	64.6443	61.5127	64.1915	60.8099	61.5403	53.1273	106.046	57.311	52.601	59.7513	57.4842	53.2174	59.7444	55.6805	52.1099	55.0533	114.007	58.0297	59.9023	56.8589	55.3125	54.6445	96.6946	55.2046	56.0486	54.7605	56.0738	55.7519	58.2349	58.589	55.0968	58.5412	54.6677	57.9045	59.5746	53.4999	54.5601	56.6204	61.358	56.9782	57.1326	57.5393	61.1026	55.5569	53.4582	53.1958	55.8187	56.7955	54.3752	96.6392	103.789	103.636	86.7866	100.184	98.5293	53.4122	97.0135	114.457	116.386	53.8441	109.599	64.3028	63.0554	62.6732	61.4143	60.0384	56.7103	59.0346	57.1402
pg_15953_NZN	64.0781	65.9093	65.6044	64.3578	65.0779	67.3134	70.4413	69.5018	66.4168	70.0785	70.3551	65.664	68.3959	54.8318	66.7842	67.9255	65.8636	65.465	66.6607	64.0195	53.7243	55.109	67.0451	69.0389	68.9258	69.5976	66.4528	68.2253	70.7272	69.2368	69.1512	68.8208	67.3551	75.9942	67.2195	65.0452	65.7472	67.5144	66.8534	64.894	69.1138	69.9385	69.2642	67.6956	67.1418	65.1307	68.0027	70.6229	66.7528	67.9149	66.4039	71.603	65.3327	67.1008	59.5948	57.9638	60.009	64.807	70.0178	68.6194	57.7156	58.4189	68.9161	69.9367	70.5724	71.8187	72.2518	72.185	70.2677	72.053	72.6123	68.0621	68.8145	72.2238	69.7945	68.5422	70.7594	70.9248	69.1669	72.6323	67.0824	71.5335	68.9086	70.8781	72.4818	66.2024	69.5626	71.5872	72.0979	96.1633	95.3452	99.6412	87.3162	57.9349	58.9586	61.0592	79.0672	84.354	54.9838	83.9708	87.8026	58.866	58.8414	98.7668	71.2541	95.8929	86.2735	84.7198	83.9698	82.9421	83.7488	82.8889	59.401	79.9848	59.6145	60.3267	60.0453	56.9244	59.6675	58.9192	54.0696	52.2869	72.7264	59.9965	58.4442	0	62.0064	60.7912	59.5401	56.762	112.731	61.1443	62.6029	106.706	57.3022	58.8365	57.4906	83.7232	60.7059	86.615	58.9583	61.5428	99.9101	57.1073	56.5919	57.8876	55.4367	54.8663	64.2358	57.0924	90.6868	81.5492	83.5438	54.7474	74.8471	83.074	80.6313	81.0663	69.7225	76.1602	78.6645	73.949	76.5477	57.6593	73.4479	69.1558	79.555	79.7256	73.7	59.8221	82.0467	68.3481	74.9149	75.1594	72.9568	82.5927	69.9337	73.5476	79.6049	82.0743	77.7398	79.9707	78.7724	77.9894	81.9574	74.8978	75.4701	77.3041	76.6862	74.1997	72.758	83.5345	80.1653	76.415	70.568	80.077	56.4612	57.4148	57.2476	53.0931	60.996	58.8637	108.688	58.6401	69.6367	59.4848	117.532	59.8287	58.2861	62.5599	60.2776	58.119	70.3773	76.4553	72.223	82.6644
pg_15954_NZN	54.9504	55.5134	55.7662	56.5588	53.7402	55.1699	57.0687	53.1628	56.8987	56.3754	54.3673	66.3647	50.8472	59.0479	52.4905	53.9623	54.6211	51.9087	52.5163	52.0825	58.563	60.8492	55.9882	53.7892	52.9951	58.8479	56.0752	54.4814	69.673	52.6219	54.5711	52.3521	55.3775	49.3957	51.9717	61.211	54.1143	56.2465	51.8007	54.9338	68.5166	54.0371	54.4188	54.6277	53.0522	52.8551	52.9293	56.526	55.0041	51.968	55.2894	55.8239	52.1033	51.1797	58.0388	89.3225	98.5279	52.1689	55.3437	60.8498	100.758	100.118	53.7167	54.6808	58.7778	58.3288	56.305	59.253	54.7856	58.007	55.8959	57.952	57.5633	58.0372	55.9774	56.0911	53.8094	55.6313	57.3771	57.2149	57.3406	57.9254	55.7094	54.8064	56.2684	62.5644	56.496	56.275	61.3769	57.6464	58.7249	58.8051	56.8912	62.1495	63.9552	114.883	58.8993	54.5335	64.8809	56.9169	60.7797	114.371	126.144	58.2045	60.7346	63.6359	55.58	53.2863	57.2951	57.8503	53.8962	54.2288	105.755	54.8535	125.97	139.921	129.725	107.151	109.205	105.858	146.506	115.113	115.128	121.3	111.948	60.5645	0	106.645	115.986	115.235	62.8435	142.447	117.425	61.3915	117.227	131.917	127.722	55.6476	128.191	92.9731	119.726	108.997	65.1623	178.666	67.8664	67.1702	68.8286	63.2837	67.4042	65.8826	55.9039	60.318	55.8433	115.205	57.2466	56.6831	58.2873	58.9493	58.1605	59.3246	56.1191	55.1629	55.0477	109.326	55.6512	57.398	56.5245	55.0489	53.2141	120.629	59.2967	82.1698	54.7734	56.0105	55.1243	62.7248	55.5953	56.5975	57.0426	61.4598	56.8481	56.2732	55.4729	56.737	61.9701	53.4533	53.5145	56.3258	59.7489	55.2149	56.5542	56.6241	55.1404	55.798	61.7986	67.4299	109.301	127.496	102.514	98.8266	110.706	131.647	54.5753	103.188	110.843	141.289	55.9642	185.585	67.626	63.4412	60.9599	66.1827	49.9274	59.0629	59.0856	56.2141
pg_15955_NZN	51.5196	57.9481	54.595	52.37	52.9326	53.7617	52.4668	53.1602	57.1643	54.579	53.627	54.1143	51.5342	60.0232	51.9244	54.9305	53.8749	52.89	54.7888	49.4059	56.8359	59.9726	56.5419	53.4881	52.0541	51.8182	54.2742	56.0501	55.1389	50.8388	56.5776	54.3938	52.0674	56.6439	52.9213	52.0076	52.1934	53.555	51.3654	52.189	51.8166	52.0161	53.4655	53.8678	52.4944	53.5304	53.0341	53.7829	53.1327	52.9883	56.4207	54.1694	53.3115	55.3025	59.6927	100.214	101.716	57.7933	54.7768	57.8555	101.868	107.603	53.7154	56.1105	54.1274	54.711	63.1461	57.4061	55.9138	56.5988	56.2541	55.5236	55.8797	54.8437	54.3566	56.3455	53.7126	55.3441	56.0755	54.1375	55.8125	55.2447	60.2295	51.9986	54.6005	56.7534	56.8938	54.533	53.8232	64.9327	57.1563	60.8285	56.0449	66.4294	65.3753	144.531	57.9973	57.2203	69.4234	54.7312	53.9007	131.619	137.194	63.5645	58.5998	57.763	58.2332	57.3321	56.45	52.7118	57.6729	57.264	119.443	54.0019	136.957	149.542	129.35	151.244	132.294	136.143	115.797	144.622	189.382	144.791	148.129	60.587	109.301	0	154.976	140.392	58.9727	121.596	125.882	58.9633	122.686	130.066	132.138	53.4513	122.98	78.6405	133.277	125.476	54.4058	98.8371	62.9679	66.9381	64.906	66.6044	67.2801	65.0295	56.8148	57.8317	53.7838	111.397	58.2871	55.4023	56.8545	56.537	52.1347	55.0261	56.7571	54.7981	59.5557	109.6	52.9771	56.6606	54.9093	55.4517	56.3652	110.192	54.5837	52.0676	57.3438	54.6288	54.1394	58.0026	57.2886	55.9981	55.7704	54.2396	56.7778	54.52	56.9968	56.7849	54.2192	59.0148	51.3511	62.0253	53.6905	56.6837	63.9736	53.4797	55.877	57.3509	58.1136	54.8606	108.847	110.819	101.596	95.8291	104.163	107.888	62.2592	90.5105	98.8496	127.29	56.8376	127.336	63.7523	63.9989	70.2032	73.2264	53.8292	57.092	58.6518	54.3983
pg_15957_NZN	55.3791	61.7742	55.4205	52.7734	54.4061	55.2007	58.5538	56.7665	59.0874	57.4203	57.8153	51.6757	53.3378	69.994	55.9335	55.7084	53.8738	52.6334	56.1392	51.8584	56.2594	60.5962	55.3148	54.0729	54.9712	55.9874	54.0091	57.1919	54.5674	62.1255	59.9858	53.9761	53.168	51.3549	55.522	58.6115	53.1079	56.1366	52.8483	54.4778	54.6223	55.5041	53.7905	56.4589	53.5641	55.7938	54.6373	56.4264	55.1769	55.6094	56.167	58.6088	54.1682	55.0678	60.5021	100.793	91.9069	58.3965	55.8775	78.0172	95.6809	101.197	60.6232	58.4546	57.9873	56.0671	56.6729	59.9776	57.8478	58.537	58.712	54.613	56.7157	59.198	55.123	58.7473	55.9665	57.5985	54.7234	55.6045	57.208	55.1659	57.1972	59.2383	55.6299	53.9341	58.2545	54.4903	55.1956	60.4718	56.5398	58.7307	58.022	67.6017	63.8826	129.265	58.0231	57.194	66.4007	59.893	66.1523	124.146	112.989	60.1957	57.7833	56.2576	55.3402	58.6265	58.754	59.1133	57.0132	56.8146	115.252	58.326	138.109	133.683	128.693	148.166	151.685	115.721	123.29	148.298	127.007	135.158	138.838	59.1642	117.262	158.15	0	128.754	60.5973	128.726	114.959	62.8724	125.769	131.725	134.079	63.7863	134.485	71.7033	130.301	123.316	55.4417	97.8381	64.4773	67.04	60.8334	66.0194	63.039	65.1926	59.9657	61.3337	55.852	99.5805	54.9661	56.7268	56.4641	56.3473	55.3037	59.604	56.6126	53.0836	63.1152	98.2866	55.4204	56.5892	56.9773	57.1618	53.5963	95.3662	56.2902	53.0845	55.3027	56.9979	63.7405	62.8171	58.2317	55.9451	55.02	56.7515	54.4458	54.4955	62.0585	57.1127	57.4064	56.0778	53.4885	55.606	53.9224	54.2461	55.9942	58.3459	55.3884	63.1306	56.2861	55.6468	90.5382	103.761	91.6925	119.77	123.683	88.6053	54.6884	119.126	118.213	102.384	55.1313	106.741	63.2657	62.1571	63.233	68.3728	61.5917	54.181	60.123	55.1046
pg_15958_NZN	54.8223	62.9721	54.6521	52.8242	54.5907	51.9696	56.6103	56.8259	59.2531	55.9492	55.4384	53.0494	55.6946	69.7415	53.681	55.5472	53.9184	53.7528	56.1993	52.16	64.5379	61.669	56.1129	56.2975	54.6235	56.2148	56.1392	56.912	53.3498	54.4913	57.0604	54.6299	52.4108	55.1273	54.936	54.197	51.3643	54.5732	53.333	54.204	51.3011	57.2722	55.3444	55.0723	54.0326	57.8265	55.6285	56.0366	55.6577	56.0927	54.364	54.2998	51.5417	56.9112	58.4979	100.019	93.767	58.3378	55.7356	53.9539	102.413	101.92	56.0688	56.0206	57.5061	56.8896	59.5086	56.7738	57.3514	60.0338	58.992	55.3261	57.0598	59.0068	61.6419	55.6024	54.163	57.83	55.9323	56.0892	55.0548	59.9907	56.7341	55.8032	58.0475	60.4471	58.3838	58.7485	54.6554	61.5481	58.4149	59.6604	56.656	64.4105	67.5407	130.853	61.9133	63.0274	79.1815	56.2955	59.1679	116.634	109.218	67.6753	52.5236	52.2136	59.0089	55.7654	58.4797	54.9466	57.6004	61.6628	121.963	57.3815	143.868	141.503	133.599	123.501	131.107	149.935	117.57	136.974	134.155	142.385	138.581	59.4304	120.473	147.469	125.719	0	58.2758	120.534	129.301	62.4056	125.442	134.722	120.778	57.0767	124.827	71.5149	131.204	127.175	55.9272	109.486	65.7593	66.0465	65.2142	63.3377	68.5173	67.2704	59.7989	57.7486	56.1501	108.818	59.7331	53.0279	60.901	57.3097	57.3846	59.7086	60.7794	61.4783	60.8865	104.457	53.8526	58.7712	54.7509	57.2837	55.8493	92.0997	61.2892	56.5388	59.2149	62.6098	58.1011	56.2872	56.757	57.9388	57.415	57.7051	56.4838	59.8712	52.9847	56.6243	56.8918	57.3977	54.9624	58.5195	66.4171	61.2435	53.7224	58.2551	55.2744	56.9212	64.0871	55.7445	104.856	104.407	95.6296	91.8507	111.669	97.2566	56.6865	84.2987	102.455	106.889	55.442	115.06	63.7631	60.191	64.5357	64.3748	59.0494	59.295	57.654	59.2439
pg_15959_NZN	64.3704	69.4641	66.8108	63.4931	66.327	71.7849	66.0042	66.429	66.7458	66.3564	69.0493	64.7779	67.9514	55.6008	62.2508	65.8923	65.4849	63.2203	68.9691	64.7092	51.8195	55.4147	67.5236	69.4426	68.7235	66.5456	63.4767	64.8267	64.9622	63.7555	63.5245	67.0021	63.7462	66.6352	65.5215	62.1686	64.7157	69.9104	63.5696	65.9069	60.5743	64.4214	68.7291	67.0709	63.4011	64.1622	63.7265	65.0964	66.7078	64.281	66.2894	70.0766	66.6012	65.8423	56.7295	65.2508	58.3646	70.6749	77.7514	71.8755	56.7421	61.0285	67.6746	77.0938	72.2406	73.5063	75.1026	73.2526	74.7185	74.2384	75.0653	70.4006	71.0733	72.1688	74.6035	70.2028	72.5474	75.1455	74.8164	70.8776	66.4843	69.5373	69.9162	73.5112	76.8929	70.3529	70.7083	74.0456	73.0057	90.1646	90.3705	97.5871	95.1678	56.856	58.5782	63.8052	77.9649	81.5469	57.1482	88.7512	99.6771	60.5011	72.8883	83.0759	84.4311	93.0805	99.119	82.6578	91.2669	87.465	83.9071	76.774	57.3152	81.8121	61.5726	69.5268	57.297	59.4585	60.6564	61.3539	67.3362	64.5099	58.7699	61.5049	59.0091	113	63.0683	59.1772	60.7859	59.3352	0	56.2189	58.9449	84.7805	58.1662	57.4689	64.8621	90.5975	59.745	83.8737	59.3328	60.239	91.7653	60.3676	54.4183	58.3293	57.1593	58.1642	55.02	55.5498	73.0809	79.0855	77.5905	61.6375	76.0579	78.4677	81.2338	82.8709	66.0588	74.4605	81.2278	70.7964	85.3377	58.8384	70.5364	67.6751	69.6069	85.5217	76.2066	61.1065	73.4811	68.6256	71.457	76.4067	70.9636	70.9028	80.7211	75.3865	72.0083	79.5082	83.0322	85.9711	87.8152	75.1064	68.35	76.1568	90.6708	75.3403	83.2073	72.2561	72.7914	69.9224	78.4033	78.9283	69.7936	74.4731	62.6504	56.7949	57.852	60.8001	60.3518	64.0504	116.89	63.1057	62.3053	61.8405	124.716	56.2033	56.1075	56.5045	56.989	57.5596	62.7353	73.8189	77.3711	86.5374
