#Cfactor 1.00101
Recipient	pg_14682_TAS	pg_14687_TAS	pg_14689_TAS	pg_14690_TAS	pg_14693_TAS	pg_14702_TAS	pg_14709_TAS	pg_14711_TAS	pg_14712_TAS	pg_14718_TAS	pg_14720_TAS	pg_14725_VIC	pg_14735_VIC	pg_14747_VIC	pg_14749_VIC	pg_14753_VIC	pg_14755_VIC	pg_14756_VIC	pg_14757_VIC	pg_14758_VIC	pg_14759_VIC	pg_14761_VIC	pg_14762_VIC	pg_14763_VIC	pg_14764_VIC	pg_14766_VIC	pg_14767_VIC	pg_14768_VIC	pg_14769_VIC	pg_14770_VIC	pg_14771_VIC	pg_14776_VIC	pg_14777_VIC	pg_14778_VIC	pg_14779_VIC	pg_14781_VIC	pg_14783_VIC	pg_14784_VIC	pg_14785_VIC	pg_14786_VIC	pg_14787_VIC	pg_14789_VIC	pg_14790_VIC	pg_14791_VIC	pg_14792_VIC	pg_14793_VIC	pg_14796_VIC	pg_14798_VIC	pg_14799_VIC	pg_14800_VIC	pg_14810_VIC	pg_14812_VIC	pg_14814_VIC	pg_14815_VIC	pg_14818_VIC	pg_15516_CHI	pg_15518_CHI	pg_15520_CHI	pg_15529_CHI	pg_15535_CHI	pg_15537_CHI	pg_15538_CHI	pg_15541_CHI	pg_15545_CHI	pg_15546_CHI	pg_15547_CHI	pg_15550_CHI	pg_15551_CHI	pg_15552_CHI	pg_15556_CHI	pg_15559_CHI	pg_15560_CHI	pg_15562_CHI	pg_15563_CHI	pg_15565_CHI	pg_15567_CHI	pg_15571_CHI	pg_15575_CHI	pg_15578_CHI	pg_15579_CHI	pg_15581_CHI	pg_15586_CHI	pg_15588_CHI	pg_15595_CHI	pg_15603_CHI	pg_15605_CHI	pg_15606_CHI	pg_15609_CHI	pg_15611_CHI	pg_15905_NZN	pg_15906_NZN	pg_15907_NZN	pg_15909_NZN	pg_15910_NZN	pg_15911_NZN	pg_15912_NZN	pg_15913_NZN	pg_15915_NZN	pg_15916_NZN	pg_15917_NZN	pg_15918_NZN	pg_15920_NZN	pg_15921_NZN	pg_15923_NZN	pg_15924_NZN	pg_15926_NZN	pg_15927_NZN	pg_15928_NZN	pg_15929_NZN	pg_15930_NZN	pg_15931_NZN	pg_15932_NZN	pg_15934_NZN	pg_15937_NZN	pg_15938_NZN	pg_15940_NZN	pg_15942_NZN	pg_15943_NZN	pg_15944_NZN	pg_15946_NZN	pg_15948_NZN	pg_15949_NZN	pg_15950_NZN	pg_15951_NZN	pg_15952_NZN	pg_15953_NZN	pg_15954_NZN	pg_15955_NZN	pg_15957_NZN	pg_15958_NZN	pg_15959_NZN	pg_15963_NZN	pg_15975_NZN	pg_15980_NZN	pg_15981_NZN	pg_15982_NZN	pg_15984_NZN	pg_15986_NZN	pg_15987_NZN	pg_15988_NZN	pg_15991_NZN	pg_15993_NZN	pg_15995_NZN	pg_15997_NZN	pg_16000_NZS	pg_16002_NZS	pg_16003_NZS	pg_16009_NZS	pg_16010_NZS	pg_16012_NZS	pg_16022_NZS	pg_16025_NZS	pg_16034_NZS	pg_16037_NZS	pg_16039_NZS	pg_16040_NZS	pg_16042_NZS	pg_16043_NZS	pg_16045_NZS	pg_16046_NZS	pg_16056_NZS	pg_16057_NZS	pg_16067_NZS	pg_16068_NZS	pg_16069_NZS	pg_16070_NZS	pg_16073_NZS	pg_16074_NZS	pg_16075_NZS	pg_16076_NZS	pg_16077_NZS	pg_16078_NZS	pg_16079_NZS	pg_16080_NZS	pg_16081_NZS	pg_16084_NZS	pg_16089_NZS	pg_16091_NZS	pg_16092_NZS	pg_16093_NZS	pg_16094_NZS	pg_16096_NZS	pg_16097_NZS	pg_16099_NZS	pg_16100_NZS	pg_16101_NZS	pg_16104_NZS	pg_16106_NZS	pg_16107_NZS	pg_16108_NZS	pg_16111_NZS	pg_16112_NZS	pg_16113_NZS	pg_16114_NZS	pg_16115_NZS	pg_16116_NZS	pg_16117_NZS	pg_16119_NZS	pg_16122_NZS	pg_16123_NZS	pg_16124_NZS	pg_16126_NZS	pg_16128_NZS	pg_16130_NZS	pg_16131_NZS	pg_16132_NZS	pg_16134_NZS	pg_16135_NZS	pg_16138_PHO	pg_16139_PHO	pg_16140_PHO	pg_16141_PHO	pg_16142_CHI	pg_17204_CAM	pg_17206_NZS	pg_17208_NZS
pg_15930_NZN	64.7127	62.9396	64.771	63.0268	64.5989	66.1607	62.2848	62.7774	64.1378	62.5543	62.8527	62.016	63.8554	53.0257	62.8371	63.5585	67.359	64.7454	65.1751	62.3928	50.3765	55.8612	62.9921	70.0459	65.7744	67.1385	64.1371	63.6342	63.1182	64.034	72.1474	67.2383	62.2825	71.9788	64.0917	59.3599	65.5554	68.1946	65.6693	67.0259	62.1125	61.1222	64.259	65.1402	63.6591	69.5477	63.4933	63.0448	64.4413	65.8955	61.0447	60.4153	65.0879	64.3895	54.3239	59.5721	60.1924	67.1648	67.6478	72.5663	59.8708	61.0628	71.7752	75.4487	70.5306	71.748	68.4524	70.4848	72.1804	69.8107	71.2821	74.2554	70.5497	71.1806	71.9155	68.9505	65.5433	69.0986	72.8166	73.5157	72.5438	78.9498	70.173	74.1011	69.7263	67.2463	71.5942	69.8795	71.3168	90.6745	80.9606	80.595	88.9147	56.075	61.2386	58.7954	87.847	98.0069	59.2323	93.8696	80.7563	59.1986	58.7166	97.9387	89.3862	111.582	106.824	127.505	121.45	0	102.88	95.2239	55.0412	82.9846	60.4488	53.3307	55.2929	58.7666	59.3364	51.4186	59.286	53.9221	57.227	58.427	54.9377	82.7578	58.3734	53.4659	55.8565	52.2874	84.6718	58.893	57.4898	86.3524	55.6982	59.5661	53.2527	84.0286	56.1234	82.4046	56.6242	58.1308	85.077	56.5794	56.1519	56.3736	60.3625	56.9674	52.6697	54.6821	80.5617	72.693	84.7843	58.6925	79.7792	99.0225	79.2909	75.0057	73.2025	81.214	79.9492	72.6868	84.9687	63.25	81.0746	78.8075	68.9972	75.9902	96.2011	64.923	72.2516	73.279	82.3093	77.751	66.3452	79.2262	80.2253	84.393	79.8107	97.1648	91.9325	80.1376	126.2	84.0791	83.7234	77.1993	75.9134	77.6145	76.3881	76.0007	70.0096	84.1407	75.991	96.8707	73.146	82.602	59.4676	58.7521	62.3659	66.7003	53.5025	59.9342	74.4894	57.1433	59.4054	54.4645	86.691	60.4873	57.806	53.9005	56.8979	55.173	68.6633	73.4589	80.2928	111.113
pg_15931_NZN	67.4503	67.0308	66.1639	63.9991	64.6	63.5319	70.1614	66.8306	64.3836	64.9076	66.5774	70.0374	63.0104	58.2925	65.8652	69.3288	68.2955	64.4099	68.442	65.9139	54.5029	59.2522	64.7867	69.4375	65.6188	68.7579	74.2969	61.4849	63.4605	61.4743	65.6002	62.8413	62.11	64.1325	67.273	61.6356	65.6181	66.4876	65.7294	64.6741	65.7136	68.0318	64.8048	67.5141	62.9559	63.8652	66.9282	67.9558	65.5212	70.8367	62.9151	62.3005	65.6557	72.5202	58.3387	60.292	61.4418	71.8775	68.718	66.5768	54.6427	58.9212	66.1227	73.4193	71.354	69.3786	76.8234	70.9721	70.9731	72.1891	73.2417	70.378	70.0663	71.95	74.6532	71.1821	70.1301	75.135	73.3307	69.5337	72.9004	72.8749	69.1887	85.9803	70.8862	67.3515	70.4879	70.5063	73.8058	86.0724	93.9521	87.1858	87.6459	58.3864	58.6368	57.021	91.092	75.0671	58.525	103.82	84.1845	62.8764	58.985	99.4324	75.8288	117.347	155.131	100.558	100.891	104.317	0	107.744	59.9013	105.57	65.2785	56.4026	59.9621	55.017	57.9348	56.1813	55.9029	63.8245	66.4289	61.9933	57.6101	84.2364	54.2345	58.2507	59.3953	56.6289	84.2909	58.9005	59.4478	80.6764	56.476	60.0731	51.2678	83.5717	59.7511	75.0681	57.869	60.0909	77.3219	52.5454	57.4095	56.1514	53.9585	56.4008	54.7964	56.0155	81.9977	74.6311	79.6858	61.815	74.7876	78.7281	93.3992	77.7349	63.7392	78.343	72.9746	70.5754	80.3151	60.2669	74.7913	70.4913	79.4884	89.6893	73.5039	55.9851	85.1548	77.728	78.5801	79.4951	70.8952	76.4346	74.6737	80.8095	76.0049	77.9025	72.7733	83.6685	79.2133	75.8468	81.8733	82.4072	79.3913	77.6409	75.2207	71.1044	82.044	80.4196	77.0685	77.9819	86.0361	78.0871	59.2415	63.9726	58.9081	56.445	54.7357	60.4551	70.3798	59.8519	63.7237	61.5798	80.8084	54.987	60.791	55.7783	58.5322	58.7896	72.545	75.9519	75.0993	79.9415
pg_15932_NZN	63.474	66.2069	65.846	62.901	62.8745	63.1736	69.4666	67.1687	65.2171	65.1249	63.4184	61.6708	65.2389	55.3861	63.5806	66.0609	65.8279	64.1273	66.7488	65.9502	56.0998	60.7378	63.9036	63.6174	64.9084	66.8289	65.4659	66.4338	67.8002	66.9631	68.4914	68.1459	62.8791	66.5773	69.9295	64.1234	63.9277	64.3407	65.302	62.7027	69.8254	63.6852	65.1449	72.2522	63.517	64.061	65.0032	69.1021	67.7301	62.184	69.0881	67.2478	67.3376	68.0462	52.025	63.5622	71.0762	67.8573	68.5391	68.4602	54.1099	62.8124	66.3217	69.5686	73.014	66.9726	66.711	70.9951	68.7403	68.9367	71.1213	69.0134	71.6851	69.1691	68.6568	66.9292	72.4357	67.8087	72.6428	69.1436	69.883	69.5861	64.1737	65.7088	69.7659	70.2181	70.0682	70.7981	69.184	78.6178	77.3359	84.445	89.324	60.4541	58.7489	55.659	81.3841	89.8556	58.0353	80.6808	81.0903	57.6127	60.1311	103.992	89.7456	88.1295	122.132	114.425	122.643	97.5306	113.491	0	56.508	132.377	55.6306	83.6472	64.7857	57.9031	61.0301	57.4205	55.8818	57.2672	58.5899	60.667	56.3818	84.7125	56.4496	60.2947	59.1908	61.7433	78.3476	62.3264	54.6848	76.2899	58.1526	60.5688	53.6605	79.425	59.0005	90.2763	57.691	58.9488	73.6386	68.9041	61.9445	60.5134	63.9113	61.4504	63.7604	64.7796	83.2379	80.1148	80.3759	56.086	72.9534	71.3154	84.1669	95.2708	65.6422	76.0743	75.3723	89.3911	81.5168	59.9875	96.0583	67.916	105.08	76.1234	80.9926	54.007	92.4383	84.5039	76.7535	69.3027	71.2384	74.4055	78.7925	77.4991	73.6051	73.5723	74.7133	73.6919	71.7023	84.9209	71.4075	73.3169	65.827	75.5268	82.5533	73.2334	72.5025	69.1423	90.0948	76.8548	89.4483	82.7409	57.5036	59.9771	90.7203	62.4119	60.0107	56.6008	80.5554	55.6286	72.0631	51.5801	79.1153	54.4277	59.0991	59.7157	55.7637	62.9667	68.894	73.8108	76.5534	63.3513
pg_15934_NZN	53.0177	55.9058	53.9979	54.3743	55.838	58.5978	56.5063	57.9971	55.2935	57.3629	55.1183	55.5853	52.154	66.79	53.6004	56.0967	56.4658	54.8253	54.7898	57.039	76.4024	72.7053	58.5054	55.6064	54.3268	62.0628	55.3814	55.7331	55.0065	53.2734	58.9196	55.581	53.3477	56.9832	57.7014	54.6388	53.3727	60.3995	57.8144	55.3789	59.3472	52.6311	58.656	58.1876	56.659	57.4982	57.6735	54.2216	54.6152	58.2598	56.1834	55.663	54.4226	59.7032	84.8142	105.903	101.451	61.0912	58.4295	51.7809	85.1508	100.724	52.5269	55.5661	61.356	58.5108	57.6771	60.5714	58.7382	61.4058	59.4637	55.9082	58.7323	60.863	57.1011	55.3229	57.9639	58.2904	58.7762	56.5581	60.8979	54.7529	60.4333	53.5645	57.7336	62.3148	58.1888	59.0987	57.5066	83.054	56.0361	58.0402	60.2361	60.9927	68.1934	101.846	59.295	57.6579	66.1831	51.0117	55.5646	138.526	176.738	59.6514	70.8381	55.3048	56.116	58.5405	54.6978	56.1445	58.6634	53.8934	0	60.2768	118.762	134.752	101.676	111.997	113.208	112.009	105.313	162.031	124.126	120.524	120.992	57.4365	109.855	119.228	111.366	119.763	56.0337	113.504	125.441	54.223	117.084	110.813	101.464	57.1172	123.883	66.1276	123.692	125.764	50.757	107.648	61.1417	68.0064	62.1289	65.0676	70.6754	62.0739	57.6742	55.3148	58.9056	99.8062	54.9536	53.9218	62.4926	57.8189	64.0215	53.9737	57.5416	58.7721	53.535	113.403	59.195	52.2594	56.3921	54.46	56.5471	191.23	55.9633	53.9198	57.615	56.7581	56.8523	55.0574	56.4742	63.6229	57.9072	53.912	55.2862	58.1887	62.619	56.9639	51.7942	63.0604	47.8583	56.9154	54.695	57.057	55.9618	54.0269	54.305	60.9315	55.7913	56.2761	121.496	111.908	98.153	115.899	129.662	129.233	53.7824	114.706	94.6229	114.248	57.4876	101.086	61.9139	63.763	62.2033	60.0453	54.6729	65.2294	59.3492	54.9334
pg_15937_NZN	64.8057	68.3663	64.8401	63.4469	65.6231	68.0282	68.6041	65.8144	68.467	67.4221	66.9182	72.4156	82.573	54.8147	64.3699	66.5171	66.8541	63.9417	63.8917	67.3964	57.5752	55.7017	68.2176	73.0181	64.3708	66.7918	63.964	64.53	62.8223	66.5331	65.44	72.7243	65.0696	98.2215	64.2755	70.3265	63.5571	74.1491	65.9967	64.1278	64.9121	62.9511	70.5364	64.8456	66.4575	66.7357	65.836	65.5012	69.973	65.4394	71.2972	64.9322	63.2995	63.1987	54.5915	65.8857	58.0771	74.6163	77.5881	63.8079	54.7609	58.7623	71.8588	73.6781	67.699	68.8482	73.4494	71.2112	69.5176	75.1947	67.781	73.1983	71.1918	67.996	70.8877	68.3036	65.1917	70.7127	69.7002	70.9086	68.6104	65.6899	66.6129	70.3455	67.8105	65.2392	68.096	68.9314	70.3202	90.3501	84.636	88.2994	96.2513	61.7917	56.6533	58.2873	80.0942	121.515	55.3865	85.4007	124.637	59.3332	55.9097	106.698	70.0882	106.416	118.643	101.688	94.0511	83.9912	100.752	131.021	60.1408	0	54.8061	56.4895	58.0082	52.9926	62.1354	59.7156	55.7406	54.4106	55.1761	53.5061	66.5995	79.6123	53.9392	54.3267	58.8913	56.2743	81.713	61.9679	55.9803	82.3518	54.8285	55.078	49.726	77.0044	58.5134	80.5222	56.3723	56.1215	77.9394	56.0837	57.699	57.4673	53.9373	57.7759	55.4737	56.0429	87.8456	85.8899	86.0553	58.7329	81.7921	79.1243	84.6715	80.244	69.5898	81.8145	81.6555	64.3155	77.2676	57.9904	74.3244	70.7555	70.3264	78.1636	72.4759	53.5975	86.0886	91.1297	76.9448	70.5898	69.7703	81.3344	86.9177	75.3396	75.1054	78.4819	83.2139	83.678	79.8705	71.7091	75.3073	85.561	85.2594	86.0681	76.2559	70.6542	72.0246	80.4453	90.3202	74.9021	74.7926	101.899	52.966	58.3039	56.0659	83.7858	56.7691	57.2597	78.7797	56.333	57.2447	51.5693	72.4277	56.3854	60.2897	63.4686	57.9289	59.0147	66.8974	77.0061	72.1399	69.2968
pg_15938_NZN	57.0869	55.0149	53.4577	52.6939	54.8261	53.6512	54.4219	55.1169	58.3438	56.5617	56.2431	52.225	52.4707	61.9846	53.5841	53.6439	53.8612	52.2093	52.6869	56.8963	62.5201	62.7544	54.8437	53.6307	54.4319	56.7524	56.2828	55.0419	53.5493	54.3688	55.1374	54.9333	52.9054	51.2172	56.0225	54.0604	51.6483	54.4523	52.9415	52.6957	50.9443	55.4788	53.9413	56.1673	56.1042	54.6626	52.0223	55.2471	57.3318	52.087	56.6192	56.0282	56.462	54.2791	60.2232	99.339	99.2478	59.0326	58.9356	62.8831	93.6605	111.268	57.4036	56.1134	60.7579	56.4376	58.3839	56.9924	58.602	56.635	57.6035	54.9862	56.4513	58.1987	55.4046	58.547	56.5973	54.698	56.624	54.7479	58.2399	54.4526	57.1857	52.7884	56.0555	59.904	58.7845	55.2812	57.7365	55.7498	58.1576	56.4174	58.0325	62.2923	69.2835	142.744	60.4438	55.4495	62.7984	55.1465	56.7005	121.579	104.676	57.0942	56.597	59.8268	55.8651	57.5335	55.6501	58.1813	63.4792	52.8326	117.626	54.7882	0	144.218	113.658	143.499	157.309	155.186	125.406	138.033	128.77	146.324	143.591	58.5416	127.507	138.544	137.362	139.649	59.4178	129.501	117.999	60.5861	132.368	133.145	129.407	53.4295	142.394	70.3211	132.054	137.893	56.8535	101.964	57.732	65.4742	59.638	63.8165	60.3564	62.3202	63.7921	58.8611	57.1238	110.485	57.5089	56.1476	58.8507	58.3865	52.3425	59.1737	56.8617	60.6703	59.9428	105.924	54.3858	60.333	60.2931	59.5172	56.5306	110.172	64.9353	51.4211	53.3642	57.7462	59.5361	57.323	58.3233	59.7947	57.1878	54.9837	57.3231	55.2693	60.4173	57.9622	53.3074	56.6564	51.9451	54.0807	53.6874	53.6249	58.1101	55.2302	57.5561	57.8727	57.0918	56.8776	109.731	103.5	88.5578	91.0375	102.688	113.46	60.7628	99.6763	104.304	114.475	51.9562	118.632	63.918	60.7236	59.5048	60.9791	57.2639	60.4924	56.7383	61.7041
pg_15940_NZN	56.9099	53.3969	53.5781	51.7036	55.6649	57.0435	53.3392	55.5864	57.5667	56.0012	53.3283	56.8352	49.9895	60.9921	54.583	54.8398	53.4427	53.9524	54.9268	49.0262	59.2668	61.2067	65.794	54.4711	57.8983	53.731	50.6251	51.7392	53.9733	58.7753	54.6915	54.8716	55.1145	51.7693	52.8812	57.2287	56.0916	51.5539	54.7887	52.0576	54.6396	53.9342	52.8584	57.6334	57.6908	50.2232	54.5839	52.6286	54.2823	52.7549	59.7436	55.5492	51.6914	63.1422	65.3799	88.9531	110.019	62.1618	55.4106	56.1529	91.4417	110.816	59.1675	58.1325	56.1181	58.1514	57.5609	57.6048	61.1774	58.1465	59.3613	60.5326	56.2145	65.4823	56.8158	57.0645	56.5199	58.1515	58.3439	58.3727	54.4524	58.1684	56.0325	58.5735	57.0569	56.7654	60.3095	56.3429	55.05	61.4482	56.9057	56.3245	59.5034	66.8066	69.1472	122.79	61.076	59.1262	68.9848	56.1725	60.4614	119.795	99.8706	58.7924	59.3397	70.5424	57.7552	54.9084	72.7517	54.8393	61.6116	59.9114	143.116	56.6554	147.068	0	118.516	110.695	134.938	143.084	102.818	128.95	130.471	134.099	139.552	60.1703	144.867	150.852	133.32	144.863	65.8526	119.919	119.633	61.4436	123.514	119.866	120.19	57.4682	112.772	68.8239	126.861	119.488	70.42	103.029	60.4945	68.5024	66.2594	66.0424	67.9972	63.4955	59.4546	62.9086	53.3813	100.644	57.1035	68.2052	61.1318	64.2225	50.1334	58.2743	56.0163	62.7033	56.8487	101.579	58.5553	57.4793	54.9788	57.2716	58.7802	94.6887	56.2833	51.3529	68.6634	57.3552	58.3802	54.8656	64.3436	58.3841	54.5973	57.5351	62.7701	60.2103	60.879	56.1821	57.8816	54.8003	49.6248	57.6236	56.4605	58.138	58.3921	55.1185	53.7801	58.4151	58.2266	56.1373	85.2701	89.019	107.063	128.222	105.05	138.129	59.1661	76.4251	99.7644	120.145	54.8535	106.582	68.0742	64.1407	70.1137	61.9584	54.4521	57.2612	59.4226	57.5596
pg_15942_NZN	52.2269	58.3082	55.5632	53.9001	54.9539	51.7218	55.5517	58.7192	56.036	56.063	56.47	56.5726	51.5551	88.3319	53.51	56.5594	55.5405	54.9109	55.0548	57.9331	69.4445	60.6206	53.7723	56.8679	54.558	54.2781	58.8418	58.7982	54.9709	55.5731	58.0854	56.3033	55.9197	59.0076	58.6475	59.6898	58.6388	57.9498	53.2068	59.1525	54.9216	57.775	54.8612	57.0544	56.8431	58.8225	55.3389	61.0596	58.4983	55.0016	57.2083	67.1299	57.8811	55.8913	56.7738	101.769	100.343	68.3223	60.3905	63.7778	103.771	109.379	57.4644	62.2015	60.5446	57.899	56.1539	59.0337	59.3279	61.1212	59.532	61.0503	56.4116	61.7016	62.7434	61.9277	60.4691	64.3761	57.7727	53.776	57.452	62.6647	53.2507	56.3672	57.9442	59.048	60.165	59.22	58.1841	60.908	56.9172	60.9132	57.5596	66.9879	65.7321	105.786	58.9933	54.5019	61.0729	56.5821	56.4161	111.347	124.175	63.9673	67.9492	55.8673	59.3773	60.4662	66.5463	57.5456	60.1379	60.7045	109.707	65.0937	121.569	123.604	0	115.931	142.49	116.681	93.2636	129.324	116.894	133.531	124.244	61.3423	128.949	126.176	138.336	135.725	59.6292	108.122	92.1804	62.6761	120.575	131.939	95.9585	68.1097	121.359	85.4794	108.559	101.363	57.5121	81.3177	72.2493	67.0201	61.7419	68.1962	61.4874	65.0706	88.7527	63.6245	57.1026	116.395	61.5576	76.1656	64.7836	65.0417	63.0563	57.8389	63.6566	61.2033	60.4264	90.3051	51.9522	57.2799	59.1867	57.8	57.7371	94.2709	61.2668	46.9882	57.8633	57.7784	59.3391	71.5355	65.001	57.4355	63.0394	56.3778	75.8846	60.3431	68.4681	60.6929	64.8438	54.1347	56.8419	67.0771	53.5092	73.2241	58.3604	54.0775	63.2455	59.7536	59.2366	55.7513	89.2975	94.5942	87.8192	91.2041	110.756	100.907	57.2092	88.1159	97.9172	93.74	54.3183	110.052	59.7999	65.3795	70.5486	62.3355	50.4126	58.1321	60.4377	65.5333
pg_15943_NZN	57.3324	54.7556	56.6066	55.0013	53.5593	53.9543	56.965	56.8122	69.5192	56.937	53.9281	51.0672	61.4303	64.4724	55.1378	54.7435	58.1071	58.7122	53.8318	51.5306	61.7938	63.233	54.2722	53.7217	55.9798	55.9304	53.9224	56.6917	52.1417	52.6748	54.4166	55.4423	53.5205	54.9956	55.3361	57.5768	54.633	57.9508	54.71	55.7386	56.5768	53.5925	52.4794	55.2746	55.7888	55.5973	57.5256	55.8632	54.0849	54.9925	53.921	54.844	54.1971	54.0175	63.4161	110.834	91.2389	65.631	53.8194	60.7682	101.8	108.554	53.3224	54.9881	57.041	56.0015	57.0061	56.7918	54.6122	58.3706	57.2539	55.7945	58.272	58.6675	56.3652	55.9616	60.4936	58.5765	55.645	59.2907	57.2018	55.0976	64.3025	56.4852	56.8644	57.8703	57.6661	56.3205	61.3031	54.515	54.587	56.0332	53.8757	65.0988	64.5238	135.63	60.3586	55.0795	63.3284	54.0388	61.0221	125.76	115.867	57.9166	59.1191	55.695	58.9285	65.6462	53.2657	59.3697	55.3119	57.2668	110.233	53.0054	145.265	109.599	112.01	0	145.633	140.309	101.823	151.45	141.347	172.957	143.186	57.6303	114.259	154.218	147.854	121.998	59.4024	128.328	125.108	59.0386	133.78	130.944	111.291	59.8969	132.246	66.4182	135.452	123.072	53.3653	101.695	62.1874	66.7586	68.2158	64.1878	59.6902	66.6373	60.3779	65.4995	55.208	111.856	58.2346	55.2402	56.8499	64.9932	52.5648	55.8479	56.1199	50.7762	58.8306	122.972	56.7093	57.8344	54.6348	57.5137	57.6136	96.2156	57.6901	57.968	59.4866	56.4207	53.6502	59.9341	58.6367	57.4725	54.6917	55.064	60.4488	55.5037	52.1875	55.7201	54.075	57.2231	57.1593	58.1279	56.0274	53.6992	57.1296	54.906	71.354	58.154	58.2224	58.3859	107.054	106.158	81.6834	87.1162	112.38	95.2075	55.5745	97.4932	120.014	106.531	54.8622	111.548	65.7272	60.2231	62.8322	60.8684	55.6613	60.6258	58.566	57.4439
pg_15944_NZN	55.8668	56.2271	52.9851	54.5828	56.4855	62.913	55.1922	52.887	56.969	54.2557	53.3972	53.9927	50.575	59.2592	54.4544	56.0362	53.838	55.1347	63.0377	53.1042	59.7061	60.83	52.6236	54.4215	53.8206	54.0306	53.3055	53.1303	50.3529	51.8256	53.1946	53.0859	48.7327	61.6882	55.5662	56.4414	56.9347	53.6526	52.5235	52.2754	52.9413	54.2326	53.4159	54.5014	55.5246	54.49	54.2704	57.8605	54.9397	54.0083	56.6904	53.7925	53.4382	54.218	58.4375	97.0003	110.701	67.4239	61.2013	58.0611	104.633	103.579	57.9195	57.0343	57.8844	57.4499	57.7903	61.4514	59.3682	56.4264	57.03	56.0529	58.4674	56.4466	58.3357	56.1296	58.457	55.965	57.6992	57.8425	56.597	57.5129	56.3299	52.422	55.8821	55.0295	58.5188	55.3874	55.9256	60.1944	57.5654	56.4974	55.9703	61.8514	64.5329	120.241	56.6436	49.0002	62.9366	56.2711	57.8826	122.635	124.282	63.7644	53.3199	58.7991	56.9851	56.5571	57.538	61.0138	58.1199	58.1159	113.888	61.6305	157.772	131.544	128.117	144.808	0	142.092	106.262	148.437	148.304	144.938	128.168	59.2238	110.52	131.764	152.993	126.866	61.0753	135.834	133.373	58.4179	131.226	136.615	123.719	60.5549	132.976	70.0721	141.035	120.595	56.538	99.6896	65.1564	63.3844	64.7312	65.9896	64.8729	66.0656	58.5485	59.1128	56.2469	128.73	57.0557	56.8223	57.1318	56.3558	52.1388	56.0708	55.9652	55.1011	58.9221	106.2	56.0648	57.8387	60.5485	54.7742	56.8351	100.773	59.1762	58.2831	59.731	60.7883	57.1526	55.976	58.7664	57.8962	57.0158	56.9676	57.6867	59.7407	54.1161	54.5428	54.1269	60.2041	53.8504	54.8014	55.5245	58.2345	58.1323	52.5396	54.9462	59.5941	56.4558	59.2286	96.5406	113.295	86.6849	91.9756	115.406	89.5321	59.5699	116.947	110.143	98.116	52.5594	123.625	62.1225	61.9674	61.2152	62.4214	62.6113	58.6061	57.0184	53.9136
pg_15946_NZN	53.4967	55.0104	55.7148	54.7616	52.5304	55.1377	55.0276	54.4634	59.7243	55.0544	55.8268	66.6303	48.8051	62.5893	55.35	55.8382	54.0891	53.5386	56.2291	54.6728	59.1565	61.7446	61.2177	54.3552	55.961	58.3788	55.6992	53.7036	54.927	51.6718	54.6267	54.5163	51.4627	55.9466	57.042	53.9287	52.8368	56.8633	52.3875	53.4603	53.867	54.4091	55.4061	56.0292	60.686	54.9463	54.5465	57.1655	55.2926	57.1714	56.4662	56.8248	54.304	56.1765	57.3119	98.8383	98.1584	58.0765	55.1483	58.2281	101.514	106.714	53.7571	54.0619	56.114	54.9265	54.5001	55.8435	59.6689	55.1734	57.0773	57.2578	58.1724	61.2848	57.2618	59.118	57.3787	54.2386	55.8479	57.4553	58.7172	53.6855	60.2808	53.2379	55.0441	54.9776	57.0404	54.2028	53.5715	60.754	59.6586	56.0703	54.7229	63.4998	64.7914	134.27	58.8597	52.5041	60.3479	55.1161	54.9606	122.334	137.551	55.9535	54.9761	53.0066	60.2811	53.246	56.1473	50.9499	55.9222	57.8183	111.74	56.6873	153.312	142.024	115.055	139.529	142.252	0	124.708	189.235	139.729	140.525	141.838	58.1265	104.725	138.111	114.141	151.262	59.3111	134.845	112.574	59.5033	142.414	126.604	138.466	58.0499	135.689	66.4831	129.984	132.405	56.3597	114.683	66.9135	65.0439	61.1317	62.3142	61.1247	63.5918	61.8316	58.611	56.1799	111.365	56.3701	57.7649	58.5878	57.2691	54.1331	53.2958	56.7512	56.5301	65.213	104.763	56.0295	59.9487	53.284	55.3906	53.9289	97.6672	59.7941	54.7104	57.7188	54.6468	54.0383	57.2931	56.0939	56.7178	60.1617	54.7999	56.182	57.1317	53.2236	56.0786	54.9495	55.6544	53.4769	57.7283	63.686	56.7651	55.3671	51.5632	54.259	53.7127	56.5874	53.9482	99.324	127.661	115.139	113.513	99.0867	98.6641	59.9531	87.208	104.921	110.372	54.0454	113.095	62.0267	60.3193	59.8925	60.115	57.3918	58.2723	58.1009	60.9107
